Day,Trade Type,Trade Price,Investment,Balance
514,Short Close,15.267200317382812,0.0,33710.46339148958
515,Short Open,15.09000015258789,3371.0463391489584,30339.417052340625
515,Short Close,15.693600158691407,0.0,33827.775804091965
516,Short Open,15.170000076293945,3382.7775804091966,30444.998223682767
516,Short Close,15.776800079345703,0.0,33945.4964638902
517,Short Open,15.09000015258789,3394.5496463890204,30550.946817501183
517,Short Close,15.693600158691407,0.0,34063.62679158454
518,Short Open,14.350000381469727,3406.362679158454,30657.264112426084
518,Short Close,14.924000396728516,0.0,34182.168212819255
519,Short Open,13.989999771118164,3418.2168212819256,30763.951391537328
519,Short Close,14.549599761962892,0.0,34301.12215819987
520,Short Open,13.720000267028809,3430.112215819987,30871.009942379882
520,Short Close,14.268800277709962,0.0,34420.490063310404
521,Short Open,13.670000076293945,3442.049006331041,30978.44105697936
521,Short Close,14.216800079345704,0.0,34540.273368730726
522,Long Open,13.329999923706055,3454.0273368730727,31086.246031857652
522,Long Close,13.863199920654298,0.0,34660.47352005391
523,Long Open,12.760000228881836,3466.047352005391,31194.426168048514
523,Long Close,13.27040023803711,0.0,34781.091967903696
524,Long Open,12.729999542236328,3478.10919679037,31302.982771113326
524,Long Close,13.239199523925782,0.0,34902.130167952004
525,Long Open,12.680000305175781,3490.2130167952005,31411.917151156802
525,Long Close,13.187200317382812,0.0,35023.589580936474
526,Long Open,13.670000076293945,3502.3589580936477,31521.230622842828
526,Long Close,14.216800079345704,0.0,35145.47167267813
527,Short Open,15.5,3514.5471672678136,31630.92450541032
527,Short Close,15.345,0.0,35092.92919252748
528,Short Open,20.450000762939453,3509.292919252748,31583.636273274733
528,Short Close,21.26800079345703,0.0,35215.052586117476
529,Short Open,19.219999313354492,3521.5052586117476,31693.547327505727
529,Short Close,19.027799320220947,0.0,35162.40608250123
530,Short Open,19.639999389648438,3516.240608250123,31646.165474251105
530,Short Close,20.425599365234376,0.0,35284.77125566833
531,Short Open,18.889999389648438,3528.4771255668334,31756.294130101498
531,Short Close,18.701099395751953,0.0,35232.020522641105
532,Long Open,18.670000076293945,3523.2020522641105,31708.818470376995
532,Long Close,19.416800079345705,0.0,35354.6279540599
533,Long Open,18.899999618530273,3535.46279540599,31819.16515865391
533,Long Close,19.655999603271486,0.0,35477.66205934003
534,Long Open,18.5,3547.766205934003,31929.895853406026
534,Long Close,19.240000000000002,0.0,35601.12432330653
535,Long Open,19.479999542236328,3560.1124323306535,32041.01189097588
535,Long Close,20.259199523925783,0.0,35725.01623595164
536,Long Open,20.18000030517578,3572.5016235951643,32152.514612356477
536,Long Close,20.987200317382815,0.0,35849.33929245275
537,Long Open,20.950000762939453,3584.933929245275,32264.405363207476
537,Long Close,21.788000793457034,0.0,35974.09499319049
538,Short Open,22.0,3597.4094993190492,32376.685493871442
539,Short Close,22.880000000000003,0.0,36099.28484376679
540,Short Open,21.610000610351562,3609.9284843766795,32489.356359390113
544,Short Close,22.474400634765626,0.0,36224.9103550231
545,Short Open,21.459999084472656,3622.4910355023103,32602.41931952079
545,Short Close,22.318399047851564,0.0,36350.973043058584
546,Short Open,21.260000228881836,3635.0973043058584,32715.875738752726
546,Short Close,22.11040023803711,0.0,36477.474429248425
547,Short Open,21.520000457763672,3647.7474429248427,32829.726986323585
547,Short Close,22.38080047607422,0.0,36604.416040262215
548,Short Open,21.059999465942383,3660.4416040262217,32943.97443623599
548,Short Close,21.90239944458008,0.0,36731.79940808233
549,Short Open,20.299999237060547,3673.179940808233,33058.6194672741
549,Short Close,21.11199920654297,0.0,36859.62607002246
550,Short Open,20.219999313354492,3685.962607002246,33173.66346302022
550,Short Close,21.028799285888674,0.0,36987.89756874614
551,Short Open,19.719999313354492,3698.7897568746143,33289.10781187153
551,Short Close,20.508799285888674,0.0,37116.61545228538
552,Short Open,19.3700008392334,3711.6615452285387,33404.95390705684
555,Short Close,19.176300830841065,0.0,37061.12611218422
556,Long Open,18.739999771118164,3706.112611218422,33355.0135009658
556,Long Close,19.489599761962893,0.0,37190.09883105462
557,Short Open,19.049999237060547,3719.0098831054624,33471.08894794916
557,Short Close,18.859499244689943,0.0,37134.4996333022
558,Short Open,19.450000762939453,3713.4499633302203,33421.04966997198
559,Short Close,20.22800079345703,0.0,37263.72769202609
560,Short Open,19.6200008392334,3726.3727692026096,33537.354922823484
560,Short Close,20.404800872802735,0.0,37393.405464394345
561,Long Open,18.809999465942383,3739.3405464394345,33654.06491795491
561,Long Close,18.62189947128296,0.0,37337.502323225075
562,Long Open,19.06999969482422,3733.7502323225076,33603.75209090257
562,Long Close,18.879299697875975,0.0,37281.68275725185
563,Short Open,18.760000228881836,3728.1682757251856,33553.51448152667
563,Short Close,18.572400226593018,0.0,37225.946641529765
564,Short Open,18.440000534057617,3722.5946641529767,33503.35197737679
564,Short Close,18.25560052871704,0.0,37170.29385130068
565,Short Open,18.540000915527344,3717.0293851300685,33453.264466170614
565,Short Close,18.35460090637207,0.0,37114.72426199299
566,Short Open,19.360000610351562,3711.472426199299,33403.25183579369
566,Short Close,20.134400634765626,0.0,37243.88350242473
567,Short Open,19.190000534057617,3724.3883502424733,33519.49515218226
567,Short Close,19.957600555419923,0.0,37373.49221701317
568,Short Open,18.65999984741211,3737.349221701317,33636.14299531185
572,Short Close,19.406399841308595,0.0,37503.551969928376
573,Short Open,18.31999969482422,3750.3551969928376,33753.19677293554
573,Short Close,19.052799682617188,0.0,37634.06433078372
574,Short Open,18.020000457763672,3763.4064330783726,33870.65789770535
574,Short Close,18.74080047607422,0.0,37765.030874654854
575,Short Open,18.5,3776.503087465486,33988.52778718937
575,Short Close,19.240000000000002,0.0,37896.45318209865
576,Short Open,18.790000915527344,3789.6453182098653,34106.80786388879
576,Short Close,19.54160095214844,0.0,38028.332839172355
577,Short Open,17.809999465942383,3802.833283917236,34225.49955525512
577,Short Close,18.522399444580078,0.0,38160.67143745268
578,Long Open,17.420000076293945,3816.067143745268,34344.60429370741
578,Long Close,18.116800079345705,0.0,38293.47057405501
579,Long Open,17.030000686645508,3829.3470574055013,34464.12351664951
579,Long Close,17.711200714111328,0.0,38426.73185165272
580,Long Open,16.969999313354492,3842.6731851652726,34584.05866648745
580,Long Close,17.64879928588867,0.0,38560.45687849647
581,Long Open,16.850000381469727,3856.0456878496475,34704.411190646824
581,Long Close,17.524000396728518,0.0,38694.64726843364
582,Long Open,17.020000457763672,3869.464726843364,34825.18254159028
582,Long Close,17.70080047607422,0.0,38829.30464092779
583,Short Open,18.25,3882.930464092779,34946.37417683501
586,Short Close,18.0675,0.0,38771.2548304896
587,Long Open,18.31999969482422,3877.1254830489597,34894.12934744064
587,Long Close,18.136799697875976,0.0,38713.29180451802
588,Long Open,17.719999313354492,3871.329180451802,34841.96262406622
588,Long Close,18.428799285888672,0.0,38848.014059997746
589,Long Open,17.850000381469727,3884.801405999775,34963.21265399797
589,Long Close,18.564000396728517,0.0,38983.20514892654
590,Long Open,17.729999542236328,3898.3205148926545,35084.884634033886
590,Long Close,18.439199523925783,0.0,39118.8667028448
591,Short Open,18.8700008392334,3911.8866702844807,35206.98003256032
592,Short Close,19.624800872802734,0.0,39255.000358970705
593,Short Open,18.549999237060547,3925.5000358970706,35329.50032307363
593,Short Close,19.291999206542968,0.0,39391.60776021992
594,Short Open,18.8700008392334,3939.160776021992,35452.44698419793
594,Short Close,19.624800872802734,0.0,39528.69055522549
595,Short Open,18.889999389648438,3952.8690555225494,35575.82149970294
595,Short Close,19.645599365234375,0.0,39666.250398357675
596,Short Open,18.799999237060547,3966.625039835768,35699.62535852191
596,Short Close,19.55199920654297,0.0,39804.28894974396
597,Short Open,17.3799991607666,3980.4288949743964,35823.86005476957
597,Short Close,17.206199169158936,0.0,39744.781537764095
598,Short Open,17.43000030517578,3974.4781537764097,35770.30338398769
598,Short Close,17.255700302124023,0.0,39685.36308936514
599,Short Open,17.25,3968.5363089365146,35716.82678042863
599,Short Close,17.0775,0.0,39626.03347154654
600,Short Open,17.770000457763672,3962.6033471546543,35663.43012439189
600,Short Close,18.48080047607422,0.0,39763.93206802753
601,Short Open,17.31999969482422,3976.393206802753,35787.53886122478
601,Short Close,17.146799697875977,0.0,39704.48498958583
602,Short Open,17.25,3970.448498958583,35734.036490627244
602,Short Close,17.0775,0.0,39645.126784526394
603,Short Open,17.81999969482422,3964.5126784526396,35680.61410607376
603,Short Close,18.53279968261719,0.0,39783.09182573655
604,Long Open,16.90999984741211,3978.309182573655,35804.78264316289
607,Long Close,16.74089984893799,0.0,39723.61610345707
608,Short Open,16.979999542236328,3972.361610345707,35751.25449311136
608,Short Close,17.659199523925782,0.0,39861.854287497095
609,Short Open,17.3799991607666,3986.18542874971,35875.66885874738
609,Short Close,18.075199127197266,0.0,40000.57354041758
610,Short Open,16.90999984741211,4000.057354041758,36000.51618637582
610,Short Close,16.74089984893799,0.0,39940.77268297465
611,Long Open,16.940000534057617,3994.0772682974657,35946.69541467719
611,Long Close,16.77060052871704,0.0,39881.06122781361
612,Long Open,16.700000762939453,3988.106122781361,35892.95510503225
612,Long Close,17.368000793457032,0.0,40019.8473208864
613,Long Open,16.290000915527344,4001.98473208864,36017.86258879776
613,Long Close,16.941600952148438,0.0,40159.11638956309
614,Long Open,16.440000534057617,4015.911638956309,36143.20475060678
614,Long Close,17.097600555419923,0.0,40298.87011459877
615,Long Open,17.389999389648438,4029.8870114598776,36268.9831031389
615,Long Close,17.216099395751954,0.0,40238.62330377745
616,Long Open,17.010000228881836,4023.8623303777454,36214.76097339971
616,Long Close,17.69040023803711,0.0,40378.6537128746
617,Short Open,17.549999237060547,4037.86537128746,36340.78834158714
617,Short Close,17.37449924468994,0.0,40318.28762557385
618,Short Open,17.760000228881836,4031.8287625573853,36286.458863016465
618,Short Close,17.582400226593016,0.0,40258.01178557362
619,Short Open,18.0,4025.8011785573617,36232.210607016255
619,Short Close,18.72,0.0,40398.109666587414
620,Short Open,17.959999084472656,4039.8109666587416,36358.29869992867
620,Short Close,18.678399047851563,0.0,40538.69508822714
621,Short Open,17.979999542236328,4053.869508822714,36484.82557940442
621,Short Close,18.69919952392578,0.0,40679.76974713417
622,Long Open,17.690000534057617,4067.976974713417,36611.79277242075
622,Long Close,17.51310052871704,0.0,40618.9534913622
623,Long Open,17.350000381469727,4061.89534913622,36557.05814222598
623,Long Close,18.044000396728517,0.0,40760.30744951214
624,Long Open,17.06999969482422,4076.0307449512143,36684.27670456093
624,Long Close,17.752799682617187,0.0,40902.153319436446
625,Long Open,17.209999084472656,4090.2153319436447,36811.9379874928
625,Long Close,17.898399047851562,0.0,41044.49281298808
626,Short Open,17.670000076293945,4104.449281298808,36940.04353168927
626,Short Close,17.493300075531007,0.0,40983.13129623266
627,Short Open,18.139999389648438,4098.313129623267,36884.818166609395
630,Short Close,18.865599365234377,0.0,41125.75259314355
631,Short Open,17.809999465942383,4112.575259314355,37013.1773338292
631,Short Close,18.522399444580078,0.0,41268.87021216769
632,Short Open,17.610000610351562,4126.887021216769,37141.98319095092
637,Short Close,18.314400634765626,0.0,41412.485880506036
638,Short Open,17.059999465942383,4141.248588050604,37271.23729245543
638,Short Close,17.74239944458008,0.0,41556.6013313702
639,Short Open,17.059999465942383,4155.66013313702,37400.94119823318
639,Short Close,17.74239944458008,0.0,41701.21830400337
640,Short Open,17.040000915527344,4170.121830400337,37531.09647360304
640,Short Close,17.72160095214844,0.0,41846.338543701306
641,Short Open,17.18000030517578,4184.63385437013,37661.70468933118
641,Short Close,17.867200317382814,0.0,41991.96380183339
642,Short Open,16.690000534057617,4199.19638018334,37792.76742165005
642,Short Close,17.35760055541992,0.0,42138.09583586377
643,Short Open,16.110000610351562,4213.809583586378,37924.286252277394
643,Short Close,15.948900604248047,0.0,42075.09938258916
644,Long Open,16.43000030517578,4207.509938258916,37867.58944433024
644,Long Close,16.265700302124024,0.0,42012.19710901218
645,Long Open,16.5,4201.219710901219,37810.97739811096
645,Long Close,16.335,0.0,41949.38887433421
646,Long Open,16.030000686645508,4194.938887433421,37754.44998690079
646,Long Close,16.67120071411133,0.0,42095.3727476169
647,Long Open,16.18000030517578,4209.53727476169,37885.83547285521
647,Long Close,16.827200317382815,0.0,42241.86464477861
648,Long Open,16.110000610351562,4224.186464477861,38017.67818030075
648,Long Close,16.754400634765627,0.0,42388.86633374244
649,Long Open,16.450000762939453,4238.8866333742435,38149.979700368196
651,Long Close,16.285500755310057,0.0,42325.49497857349
652,Short Open,16.520000457763672,4232.54949785735,38092.945480716146
652,Short Close,16.354800453186034,0.0,42262.21836358053
653,Short Open,16.65999984741211,4226.221836358053,38035.99652722247
653,Short Close,17.326399841308593,0.0,42409.29088348579
654,Long Open,16.770000457763672,4240.929088348579,38168.36179513721
654,Long Close,16.602300453186036,0.0,42345.88899361498
655,Long Open,16.389999389648438,4234.588899361498,38111.30009425348
655,Long Close,16.22609939575195,0.0,42282.58188956952
656,Long Open,16.209999084472656,4228.258188956952,38054.32370061257
656,Long Close,16.858399047851563,0.0,42429.72527454523
657,Long Open,15.9399995803833,4242.972527454523,38186.75274709071
657,Long Close,16.577599563598632,0.0,42577.380718500644
658,Long Open,16.309999465942383,4257.738071850064,38319.64264665058
663,Long Close,16.96239944458008,0.0,42725.550003401026
664,Long Open,16.739999771118164,4272.555000340103,38452.995003060925
664,Long Close,16.57259977340698,0.0,42661.675306145946
665,Long Open,16.65999984741211,4266.167530614594,38395.507775531354
665,Long Close,16.493399848937987,0.0,42597.89610156326
666,Long Open,16.440000534057617,4259.7896101563265,38338.106491406936
667,Long Close,17.097600555419923,0.0,42746.136779996705
668,Long Open,17.049999237060547,4274.6136779996705,38471.52310199704
669,Long Close,17.73199920654297,0.0,42894.893335991095
670,Long Open,17.0,4289.48933359911,38605.40400239199
670,Long Close,17.68,0.0,43044.167564800344
671,Short Open,17.059999465942383,4304.416756480035,38739.75080832031
671,Short Close,17.74239944458008,0.0,43193.96126792585
672,Short Open,17.56999969482422,4319.396126792585,38874.565141133266
672,Short Close,18.272799682617187,0.0,43344.27625313823
673,Short Open,17.450000762939453,4334.427625313823,39009.84862782441
673,Short Close,18.148000793457033,0.0,43495.11433449915
674,Short Open,17.799999237060547,4349.511433449915,39145.602901049235
674,Short Close,18.51199920654297,0.0,43646.477332383205
675,Short Open,18.18000030517578,4364.647733238321,39281.82959914488
675,Short Close,18.907200317382813,0.0,43798.367073499896
676,Short Open,15.0,4379.836707349989,39418.530366149906
676,Short Close,14.85,0.0,43732.88851472501
677,Short Open,15.6899995803833,4373.288851472501,39359.59966325251
677,Short Close,16.317599563598634,0.0,43885.07896675626
678,Short Open,15.600000381469727,4388.5078966756255,39496.57107008063
678,Short Close,16.224000396728517,0.0,44037.79904156057
679,Long Open,15.300000190734863,4403.779904156057,39634.01913740451
679,Long Close,15.147000188827514,0.0,43971.962531993435
680,Long Open,15.09000015258789,4397.196253199344,39574.76627879409
680,Long Close,14.93910015106201,0.0,43906.224448008106
681,Long Open,15.050000190734863,4390.622444800811,39515.6020032073
681,Long Close,15.652000198364258,0.0,44059.01810908718
682,Long Open,14.6899995803833,4405.901810908718,39653.11629817846
682,Long Close,15.277599563598633,0.0,44212.3434921068
683,Long Open,14.699999809265137,4421.23434921068,39791.109142896115
683,Long Close,15.287999801635742,0.0,44366.20244745933
684,Short Open,15.579999923706055,4436.620244745933,39929.5822027134
684,Short Close,15.424199924468994,0.0,44299.874974800376
685,Long Open,15.229999542236328,4429.987497480038,39869.887477320335
685,Long Close,15.839199523925782,0.0,44454.03853971268
686,Long Open,15.84000015258789,4445.403853971268,40008.63468574141
686,Long Close,16.473600158691408,0.0,44608.73859383088
687,Long Open,16.239999771118164,4460.8738593830885,40147.864734447794
688,Long Close,16.077599773406984,0.0,44542.0485296331
689,Short Open,16.6200008392334,4454.20485296331,40087.84367666979
689,Short Close,17.284800872802734,0.0,44697.054858516225
690,Short Open,16.59000015258789,4469.705485851623,40227.349372664605
690,Short Close,17.253600158691405,0.0,44852.60060942386
691,Short Open,16.309999465942383,4485.260060942386,40367.34054848147
691,Short Close,16.96239944458008,0.0,45008.68765954465
692,Short Open,16.34000015258789,4500.868765954466,40507.818893590185
692,Short Close,16.993600158691407,0.0,45165.317892599865
693,Short Open,15.970000267028809,4516.531789259987,40648.78610333988
693,Short Close,16.60880027770996,0.0,45322.49319886611
694,Short Open,15.40999984741211,4532.249319886611,40790.2438789795
694,Short Close,16.026399841308596,0.0,45480.215475198165
695,Short Open,15.479999542236328,4548.0215475198165,40932.19392767835
695,Short Close,16.099199523925783,0.0,45638.48662505186
696,Short Open,15.619999885559082,4563.848662505186,41074.63796254667
696,Short Close,16.244799880981446,0.0,45797.30855850704
697,Short Open,15.199999809265137,4579.730855850704,41217.57770265633
697,Short Close,15.807999801635743,0.0,45956.68319229064
698,Short Open,14.550000190734863,4595.668319229065,41361.01487306158
705,Short Close,15.132000198364258,0.0,46116.61244979981
706,Short Open,14.020000457763672,4611.661244979981,41504.95120481983
706,Short Close,13.879800453186036,0.0,46047.66811418736
707,Short Open,14.039999961853027,4604.766811418736,41442.90130276863
707,Short Close,14.60159996032715,0.0,46207.91399922474
708,Short Open,14.25,4620.791399922474,41587.12259930226
708,Short Close,14.82,0.0,46368.71753994204
709,Short Open,14.050000190734863,4636.871753994204,41731.84578594784
709,Short Close,14.612000198364258,0.0,46530.08067698104
710,Short Open,13.899999618530273,4653.008067698104,41877.072609282935
710,Short Close,14.455999603271485,0.0,46692.00535773693
711,Short Open,13.729999542236328,4669.200535773693,42022.80482196324
711,Short Close,14.279199523925781,0.0,46854.49353638186
712,Short Open,13.430000305175781,4685.449353638186,42169.04418274367
712,Short Close,13.967200317382813,0.0,47017.547173888466
713,Short Open,13.260000228881836,4701.754717388847,42315.79245649962
713,Short Close,13.79040023803711,0.0,47181.1682380536
714,Short Open,13.420000076293945,4718.116823805361,42463.05141424824
714,Short Close,13.956800079345703,0.0,47345.358703522026
715,Short Open,13.579999923706055,4734.535870352202,42610.82283316983
715,Short Close,14.123199920654297,0.0,47510.12055181029
716,Short Open,10.0,4751.012055181029,42759.108496629255
716,Short Close,10.4,0.0,47675.455771330584
717,Short Open,9.75,4767.545577133059,42907.910194197524
717,Short Close,10.14,0.0,47841.366357414816
718,Short Open,9.59000015258789,4784.136635741482,43057.229721673335
720,Short Close,9.973600158691406,0.0,48007.85431233862
721,Short Open,9.399999618530273,4800.785431233862,43207.06888110476
721,Short Close,9.30599962234497,0.0,47936.082570141676
722,Short Open,9.350000381469727,4793.608257014168,43142.47431312751
722,Short Close,9.25650037765503,0.0,47864.41812669932
723,Short Open,9.5600004196167,4786.441812669932,43077.97631402939
723,Short Close,9.942400436401368,0.0,48030.986301780234
724,Short Open,9.430000305175781,4803.098630178024,43227.88767160221
724,Short Close,9.807200317382813,0.0,48198.134134110434
725,Short Open,9.220000267028809,4819.813413411043,43378.32072069939
725,Short Close,9.58880027770996,0.0,48365.863640897136
726,Short Open,9.229999542236328,4836.586364089714,43529.27727680742
726,Short Close,9.599199523925781,0.0,48534.17684636746
727,Short Open,9.149999618530273,4853.417684636746,43680.75916173071
727,Short Close,9.515999603271485,0.0,48703.07578179282
728,Short Open,8.800000190734863,4870.307578179282,43832.76820361354
728,Short Close,9.152000198364258,0.0,48872.56248551346
729,Long Open,8.619999885559082,4887.256248551346,43985.30623696211
729,Long Close,8.533799886703491,0.0,48799.49800459761
730,Short Open,8.350000381469727,4879.949800459762,43919.54820413785
730,Short Close,8.684000396728516,0.0,48969.32025765361
731,Short Open,8.329999923706055,4896.932025765362,44072.38823188825
731,Short Close,8.663199920654296,0.0,49139.73349215025
732,Short Open,8.100000381469727,4913.973349215025,44225.76014293522
732,Short Close,8.424000396728516,0.0,49310.73976470293
733,Short Open,7.949999809265137,4931.073976470293,44379.66578823263
733,Short Close,8.267999801635742,0.0,49482.34113908409
734,Short Open,7.929999828338623,4948.234113908409,44534.10702517568
734,Short Close,8.247199821472169,0.0,49654.53968624811
735,Long Open,7.679999828338623,4965.453968624811,44689.0857176233
735,Long Close,7.603199830055237,0.0,49580.30614941716
736,Short Open,7.599999904632568,4958.0306149417165,44622.27553447545
736,Short Close,7.523999905586242,0.0,49506.183591723784
737,Short Open,7.550000190734863,4950.618359172378,44555.56523255141
737,Short Close,7.474500188827514,0.0,49432.17184725416
738,Long Open,7.489999771118164,4943.217184725417,44488.95466252875
738,Long Close,7.789599761962891,0.0,49604.19580528261
739,Long Open,7.480000019073486,4960.419580528262,44643.77622475434
739,Long Close,7.779200019836426,0.0,49776.818406684986
740,Long Open,7.840000152587891,4977.681840668499,44799.13656601649
740,Long Close,8.153600158691406,0.0,49950.041734740254
741,Long Open,7.480000019073486,4995.004173474026,44955.03756126623
741,Long Close,7.779200019836426,0.0,50123.86787997715
742,Long Open,7.480000019073486,5012.386787997715,45111.48109197944
742,Long Close,7.779200019836426,0.0,50298.29894019948
743,Long Open,7.650000095367432,5029.829894019948,45268.46904617953
743,Long Close,7.95600009918213,0.0,50473.337020511375
744,Long Open,7.710000038146973,5047.333702051138,45426.003318460236
744,Long Close,8.018400039672851,0.0,50648.98423334275
745,Long Open,8.180000305175781,5064.898423334275,45584.08581000847
745,Long Close,8.098200302124024,0.0,50573.2640019139
746,Long Open,8.09000015258789,5057.32640019139,45515.93760172251
747,Long Close,8.009100151062011,0.0,50497.65697223104
748,Short Open,8.079999923706055,5049.765697223104,45447.89127500793
748,Short Close,7.999199924468994,0.0,50422.16297505755
749,Long Open,8.010000228881836,5042.216297505755,45379.946677551794
749,Long Close,8.33040023803711,0.0,50597.63210221075
750,Long Open,8.0600004196167,5059.7632102210755,45537.868891989674
750,Long Close,8.382400436401367,0.0,50773.711861926444
751,Short Open,8.40999984741211,5077.371186192645,45696.3406757338
751,Short Close,8.746399841308595,0.0,50950.40437920595
752,Long Open,8.0,5095.040437920596,45855.36394128536
754,Long Close,7.92,0.0,50874.233524659045
755,Short Open,8.079999923706055,5087.423352465905,45786.81017219314
755,Short Close,7.999199924468994,0.0,50798.176545539674
756,Short Open,8.029999732971191,5079.817654553968,45718.358890985706
756,Short Close,7.949699735641479,0.0,50722.23327160409
757,Short Open,8.170000076293945,5072.223327160409,45650.00994444368
757,Short Close,8.496800079345704,0.0,50898.74664338927
758,Short Open,8.039999961853027,5089.874664338928,45808.87197905034
758,Short Close,8.36159996032715,0.0,51075.87428170826
759,Short Open,7.820000171661377,5107.587428170827,45968.28685353744
759,Short Close,8.132800178527832,0.0,51253.618324208604
760,Short Open,7.849999904632568,5125.361832420861,46128.256491787746
760,Short Close,8.16399990081787,0.0,51431.980915976856
761,Long Open,7.840000152587891,5143.198091597686,46288.782824379174
761,Long Close,7.761600151062011,0.0,51355.09010450747
762,Long Open,7.590000152587891,5135.509010450747,46219.581094056724
762,Long Close,7.514100151062012,0.0,51278.31424480123
763,Long Open,7.440000057220459,5127.831424480123,46150.48282032111
763,Long Close,7.737600059509278,0.0,51456.76277837314
764,Short Open,7.639999866485596,5145.676277837314,46311.08650053582
764,Short Close,7.94559986114502,0.0,51635.83231284187
765,Short Open,7.789999961853027,5163.583231284188,46472.24908155768
765,Short Close,8.10159996032715,0.0,51815.52500929056
766,Short Open,7.800000190734863,5181.552500929057,46633.972508361505
766,Short Close,8.112000198364258,0.0,51995.84303632289
767,Short Open,7.739999771118164,5199.584303632289,46796.2587326906
767,Short Close,8.049599761962892,0.0,52176.788570089295
768,Short Open,7.679999828338623,5217.67885700893,46959.10971308037
768,Short Close,7.987199821472168,0.0,52358.363794313205
769,Long Open,7.340000152587891,5235.836379431321,47122.527414881886
769,Long Close,7.633600158691406,0.0,52540.57090031742
770,Long Open,7.150000095367432,5254.0570900317425,47286.51381028568
770,Long Close,7.436000099182129,0.0,52723.41208705053
771,Long Open,6.909999847412109,5272.341208705053,47451.070878345476
771,Long Close,7.186399841308594,0.0,52906.889561113465
772,Long Open,7.190000057220459,5290.688956111347,47616.200605002115
772,Long Close,7.477600059509277,0.0,53091.005536786135
773,Long Open,7.360000133514404,5309.100553678614,47781.904983107524
773,Long Close,7.654400138854981,0.0,53275.76223605416
774,Long Open,7.840000152587891,5327.576223605416,47948.18601244874
774,Long Close,7.761600151062011,0.0,53196.114971511255
775,Long Open,7.590000152587891,5319.611497151126,47876.50347436013
775,Long Close,7.893600158691407,0.0,53381.23745161211
776,Long Open,7.519999980926514,5338.123745161211,48043.1137064509
776,Long Close,7.820799980163574,0.0,53567.004157943724
777,Long Open,7.869999885559082,5356.700415794373,48210.30374214935
777,Long Close,8.184799880981446,0.0,53753.417332413366
778,Long Open,7.760000228881836,5375.341733241337,48378.07559917203
778,Long Close,8.07040023803711,0.0,53940.47922473017
779,Long Open,8.029999732971191,5394.047922473017,48546.43130225715
779,Long Close,8.351199722290039,0.0,54128.19209243223
780,Long Open,8.369999885559082,5412.819209243224,48715.37288318901
780,Long Close,8.704799880981446,0.0,54316.558200913896
781,Long Open,8.489999771118164,5431.65582009139,48884.9023808225
784,Long Close,8.829599761962891,0.0,54505.579823453074
785,Long Open,8.520000457763672,5450.557982345308,49055.021841107766
785,Long Close,8.86080047607422,0.0,54695.25924123869
786,Long Open,8.529999732971191,5469.525924123869,49225.73331711482
786,Long Close,8.87119972229004,0.0,54885.5987433982
787,Short Open,8.670000076293945,5488.55987433982,49397.03886905838
787,Short Close,8.583300075531005,0.0,54803.544773276815
788,Short Open,8.600000381469727,5480.354477327682,49323.190295949134
788,Short Close,8.514000377655028,0.0,54721.61347384077
789,Short Open,8.979999542236328,5472.161347384077,49249.452126456694
789,Short Close,9.339199523925782,0.0,54912.04468872974
790,Short Open,8.920000076293945,5491.204468872974,49420.840219856764
790,Short Close,9.276800079345703,0.0,55103.13860424652
791,Short Open,8.569999694824219,5510.313860424652,49592.82474382187
796,Short Close,8.484299697875976,0.0,55020.75941203317
797,Short Open,8.619999885559082,5502.075941203318,49518.683470829856
799,Short Close,8.964799880981445,0.0,55212.23165478705
800,Short Open,8.5,5521.223165478706,49691.00848930835
800,Short Close,8.84,0.0,55404.37022094571
801,Short Open,8.670000076293945,5540.437022094571,49863.93319885114
801,Short Close,9.016800079345703,0.0,55597.1774293146
802,Short Open,8.359999656677246,5559.717742931461,50037.45968638314
802,Short Close,8.694399642944337,0.0,55790.65560676862
803,Short Open,8.619999885559082,5579.065560676862,50211.590046091755
803,Short Close,8.964799880981445,0.0,55984.80708828017
804,Short Open,8.15999984741211,5598.480708828018,50386.32637945215
807,Short Close,8.078399848937988,0.0,55901.10980168319
808,Long Open,7.940000057220459,5590.11098016832,50310.99882151487
808,Long Close,8.257600059509278,0.0,56095.645663793046
809,Long Open,7.96999979019165,5609.564566379305,50486.08109741374
809,Long Close,8.288799781799316,0.0,56290.858510703045
810,Long Open,8.0,5629.085851070305,50661.77265963274
810,Long Close,8.32,0.0,56486.75069832029
811,Long Open,8.100000381469727,5648.675069832029,50838.07562848826
811,Long Close,8.424000396728516,0.0,56683.324590750446
812,Long Open,8.609999656677246,5668.332459075045,51014.992131675404
812,Long Close,8.954399642944336,0.0,56880.582560326264
813,Long Open,8.649999618530273,5688.058256032627,51192.524304293634
813,Long Close,8.995999603271486,0.0,57078.5269876362
814,Long Open,8.800000190734863,5707.8526987636205,51370.67428887258
814,Long Close,9.152000198364258,0.0,57277.160261553174
815,Long Open,8.859999656677246,5727.716026155318,51549.44423539785
815,Long Close,9.214399642944336,0.0,57476.484779263374
816,Short Open,9.260000228881836,5747.648477926337,51728.83630133704
816,Short Close,9.63040023803711,0.0,57676.502946295215
817,Long Open,9.199999809265137,5767.650294629522,51908.85265166569
817,Long Close,9.107999811172485,0.0,57590.276574390504
818,Short Open,9.270000457763672,5759.027657439051,51831.24891695145
818,Short Close,9.640800476074219,0.0,57790.69073686938
