Date,Equity
2020-06-01,39412.311780508426
2020-06-02,39372.89946872791
2020-06-03,39274.4672200561
2020-06-04,39569.02572420653
2020-06-05,39846.00890427598
2020-06-08,40124.93096660591
2020-06-09,40205.18082853912
2020-06-10,40486.61709433889
2020-06-11,40770.02341399926
2020-06-12,40912.718495948255
2020-06-15,41055.913010684075
2020-06-16,41055.913010684075
2020-06-17,41055.913010684075
2020-06-18,40994.32914116805
2020-06-19,40932.8376474563
2020-06-22,40932.8376474563
2020-06-23,41076.102579222395
2020-06-24,41014.488425353564
2020-06-25,41240.068111693006
2020-06-26,42106.10954203857
2020-06-29,42042.95037772551
2020-06-30,42042.95037772551
2020-07-01,42042.95037772551
2020-07-02,41979.88595215892
2020-07-06,41916.91612323068
2020-07-07,41854.04074904583
2020-07-08,42059.0853869456
2020-07-09,42206.29218579991
2020-07-10,42206.29218579991
2020-07-13,42354.01420845021
2020-07-14,42451.43876787854
2020-07-15,42259.913811494116
2020-07-16,42196.523940776875
2020-07-17,42196.523940776875
2020-07-20,42478.14697420935
2020-07-21,42597.759613721115
2020-07-22,42533.86297430054
2020-07-23,42406.261385377635
2020-07-24,42639.4958229972
2020-07-27,42660.8155709087
2020-07-28,42682.14597869415
2020-07-29,42831.53348961958
2020-07-30,43281.26459126059
2020-07-31,43144.432367887726
2020-08-03,43144.432367887726
2020-08-04,43295.437881175334
2020-08-05,43295.437881175334
2020-08-06,43295.437881175334
2020-08-07,43295.437881175334
2020-08-10,43295.437881175334
2020-08-11,43295.437881175334
2020-08-12,43295.437881175334
2020-08-13,43230.49472435357
2020-08-14,43230.49472435357
2020-08-17,43381.80145588881
2020-08-18,43381.80145588881
2020-08-19,43381.80145588881
2020-08-20,43381.80145588881
2020-08-21,43381.80145588881
2020-08-24,43381.80145588881
2020-08-25,43381.80145588881
2020-08-26,43381.80145588881
2020-08-27,43381.80145588881
2020-08-28,43381.80145588881
2020-08-31,43381.80145588881
2020-09-01,43316.72875370498
2020-09-02,43316.72875370498
2020-09-03,43468.337304342946
2020-09-04,43468.337304342946
2020-09-08,43468.337304342946
2020-09-09,43468.337304342946
2020-09-10,43468.337304342946
2020-09-11,43468.337304342946
2020-09-14,43403.13479838643
2020-09-15,43403.13479838643
2020-09-16,43403.13479838643
2020-09-17,43555.04577018078
2020-09-18,43555.04577018078
2020-09-21,43707.48843037641
2020-09-22,43707.48843037641
2020-09-23,43707.48843037641
2020-09-24,43860.46463988273
2020-09-25,43794.673942922906
2020-09-28,43794.673942922906
2020-09-29,43728.98193200852
2020-09-30,43728.98193200852
2020-10-01,43663.38845911051
2020-10-02,43597.893376421845
2020-10-05,43532.49653635721
2020-10-06,43467.19779155267
2020-10-07,43401.996994865345
2020-10-08,43401.996994865345
2020-10-09,43401.996994865345
2020-10-12,43336.893999373046
2020-10-13,43336.893999373046
2020-10-14,43271.88865837399
2020-10-15,43271.88865837399
2020-10-16,43271.88865837399
2020-10-19,43271.88865837399
2020-10-20,43271.88865837399
2020-10-21,43423.340268678294
2020-10-22,43293.07024787225
2020-10-23,43444.59599373981
2020-10-26,43531.48518572729
2020-10-27,43770.90835424879
2020-10-28,44011.64835019717
2020-10-29,44165.68911942286
2020-10-30,44165.68911942286
2020-11-02,45093.168590930734
2020-11-03,45115.7151752262
2020-11-04,45905.24019079267
2020-11-05,45928.19281088807
2020-11-06,46249.69016056428
2020-11-09,46504.06345644739
2020-11-10,46992.35612274009
2020-11-11,47485.77586202886
2020-11-12,47818.17629306306
2020-11-13,48152.903527114504
2020-11-16,48080.67417182383
2020-11-17,48248.95653142522
2020-11-18,48586.699227145196
2020-11-19,48756.752674440206
2020-11-20,49268.698577521835
2020-11-23,49367.23597467688
2020-11-24,49630.10440695406
2020-11-25,49903.0699811923
2020-11-27,50016.06471888115
2020-11-30,50191.12094539723
2020-12-01,50291.50318728803
2020-12-02,50995.584231910056
2020-12-03,51174.06877672174
2020-12-04,51199.655811110104
2020-12-07,51302.05512273233
2020-12-08,51148.14895736413
2020-12-09,51071.426733928085
2020-12-10,50918.21245372629
2020-12-11,51096.42619731434
2020-12-14,51121.974410413
2020-12-15,51045.29144879738
2020-12-16,51147.38203169498
2020-12-17,50993.939885599895
2020-12-18,51095.927765371096
2020-12-21,50942.63998207499
2020-12-22,51120.939222012246
2020-12-23,51120.939222012246
2020-12-24,51044.257813179225
2020-12-28,50967.69142645945
2020-12-29,51502.85218643728
2020-12-30,52223.89211704741
2020-12-31,52589.45936186675
2021-01-04,52957.58557739981
2021-01-05,53142.93712692071
2021-01-06,53328.937406864934
2021-01-07,53990.71714438726
2021-01-08,54572.782770595666
2021-01-11,55132.15783962787
2021-01-12,55049.45960286843
2021-01-13,55049.45960286843
2021-01-14,54966.88541346413
2021-01-15,55076.81918429106
2021-01-19,55076.81918429106
2021-01-20,55462.35691858109
2021-01-21,55850.59341701116
2021-01-22,55850.59341701116
2021-01-25,55850.59341701116
2021-01-26,55850.59341701116
2021-01-27,56046.0704939707
2021-01-28,56242.23174069959
2021-01-29,56242.23174069959
2021-02-01,56242.23174069959
2021-02-02,55789.855364975854
2021-02-03,55789.855364975854
2021-02-04,55789.855364975854
2021-02-05,55789.855364975854
2021-02-08,55789.855364975854
2021-02-09,55789.855364975854
2021-02-10,55985.11985875327
2021-02-11,55985.11985875327
2021-02-12,55985.11985875327
2021-02-16,56181.067778258905
2021-02-17,56181.067778258905
2021-02-18,56377.70151548281
2021-02-19,56293.13496320959
2021-02-22,56208.695260764776
2021-02-23,56208.695260764776
2021-02-24,56208.695260764776
2021-02-25,56208.695260764776
2021-02-26,56208.695260764776
2021-03-01,56517.84308469898
2021-03-02,56517.84308469898
2021-03-03,56348.28955544488
2021-03-04,56658.20514799983
2021-03-05,56856.50886601783
2021-03-08,56970.221883749866
2021-03-09,56970.221883749866
2021-03-10,57169.61766034299
2021-03-11,57169.61766034299
2021-03-12,56998.10880736196
2021-03-15,56912.611644150915
2021-03-16,56741.87380921846
2021-03-17,56940.47036755072
2021-03-18,56940.47036755072
2021-03-19,57139.76201383715
2021-03-22,57139.76201383715
2021-03-23,57254.041537864825
2021-03-24,57855.20897401241
2021-03-25,58057.70220542145
2021-03-26,58260.904163140425
2021-03-29,58668.73049228241
2021-03-30,58874.0710490054
2021-03-31,58874.0710490054
2021-04-01,58874.0710490054
2021-04-05,59080.130297676915
2021-04-06,59080.130297676915
2021-04-07,58991.5101022304
2021-04-08,58991.5101022304
2021-04-09,58991.5101022304
2021-04-12,58991.5101022304
2021-04-13,59197.980387588206
2021-04-14,59197.980387588206
2021-04-15,58963.84070651583
2021-04-16,58963.84070651583
2021-04-19,58963.84070651583
2021-04-20,58763.30058236268
2021-04-21,58763.30058236268
2021-04-22,58763.30058236268
2021-04-23,58675.155631489135
2021-04-26,58675.155631489135
2021-04-27,58813.18571717373
2021-04-28,58724.96593859797
2021-04-29,58636.87848969007
2021-04-30,58548.92317195553
2021-05-03,58666.02101829944
2021-05-04,57610.85323175513
2021-05-05,57524.4369519075
2021-05-06,57725.772481239175
2021-05-07,57841.22402620166
2021-05-10,57956.90647425406
2021-05-11,57869.97111454268
2021-05-12,58072.51601344358
2021-05-13,58479.02362553769
2021-05-14,58479.02362553769
2021-05-17,58391.305090099384
2021-05-18,58595.67465791473
2021-05-19,58595.67465791473
2021-05-20,58856.13657711411
2021-05-21,58856.13657711411
2021-05-24,58856.13657711411
2021-05-25,59224.820742887685
2021-05-26,59224.820742887685
2021-05-27,59737.92208346327
2021-05-28,59947.004810755396
2021-06-01,60156.81932759304
2021-06-02,60156.81932759304
2021-06-03,60156.81932759304
2021-06-04,60156.81932759304
2021-06-07,60156.81932759304
2021-06-08,60420.418172270285
2021-06-09,60631.88963587323
2021-06-10,60844.10124959879
2021-06-11,60844.10124959879
2021-06-14,60844.10124959879
2021-06-15,60844.10124959879
2021-06-16,60844.10124959879
2021-06-17,60844.10124959879
2021-06-18,60844.10124959879
2021-06-21,60844.10124959879
2021-06-22,60844.10124959879
2021-06-23,60844.10124959879
2021-06-24,60844.10124959879
2021-06-25,60844.10124959879
2021-06-28,60844.10124959879
2021-06-29,60844.10124959879
2021-06-30,60752.83509772439
2021-07-01,60752.83509772439
2021-07-02,60752.83509772439
2021-07-06,60752.83509772439
2021-07-07,60752.83509772439
2021-07-08,60752.83509772439
2021-07-09,60752.83509772439
2021-07-12,60752.83509772439
2021-07-13,60752.83509772439
2021-07-14,60752.83509772439
2021-07-15,60752.83509772439
2021-07-16,60752.83509772439
2021-07-19,60661.705845077806
2021-07-20,60661.705845077806
2021-07-21,60661.705845077806
2021-07-22,60661.705845077806
2021-07-23,60661.705845077806
2021-07-26,60661.705845077806
2021-07-27,60661.705845077806
2021-07-28,60661.705845077806
2021-07-29,60661.705845077806
2021-07-30,60570.71328631019
2021-08-02,60570.71328631019
2021-08-03,60479.85721638072
2021-08-04,60479.85721638072
2021-08-05,60479.85721638072
2021-08-06,60479.85721638072
2021-08-09,60479.85721638072
2021-08-10,60479.85721638072
2021-08-11,60479.85721638072
2021-08-12,60479.85721638072
2021-08-13,60479.85721638072
2021-08-16,60479.85721638072
2021-08-17,60479.85721638072
2021-08-18,60256.02000732162
2021-08-19,60296.66209171993
2021-08-20,60296.66209171993
2021-08-23,60296.66209171993
2021-08-24,60296.66209171993
2021-08-25,60206.217098582354
2021-08-26,60206.217098582354
2021-08-27,60206.217098582354
2021-08-30,60206.217098582354
2021-08-31,60206.217098582354
2021-09-01,60206.217098582354
2021-09-02,60206.217098582354
2021-09-03,60206.217098582354
2021-09-07,60206.217098582354
2021-09-08,60206.217098582354
2021-09-09,60206.217098582354
2021-09-10,60115.90777293448
2021-09-13,60025.73391127508
2021-09-14,60025.73391127508
2021-09-15,60025.73391127508
2021-09-16,60235.82397996454
2021-09-17,60235.82397996454
2021-09-20,60235.82397996454
2021-09-21,60446.649363894416
2021-09-22,60658.212636668046
2021-09-23,60658.212636668046
2021-09-24,60779.52906194138
2021-09-27,60992.257413658175
2021-09-28,61205.73031460598
2021-09-29,61205.73031460598
2021-09-30,61113.92171913407
2021-10-01,60795.512401515174
2021-10-04,60795.512401515174
2021-10-05,60795.512401515174
2021-10-06,60795.512401515174
2021-10-07,60704.319132912904
2021-10-08,60613.26265421353
2021-10-11,60476.605339294314
2021-10-12,60385.89043128537
2021-10-13,60597.24104779487
2021-10-14,60751.84059817763
2021-10-15,60964.472040271256
2021-10-18,60964.472040271256
2021-10-19,61203.36754306098
2021-10-20,61111.56249174639
2021-10-21,61019.89514800877
2021-10-22,61019.89514800877
2021-10-25,60956.17225064635
2021-10-26,60956.17225064635
2021-10-27,60956.17225064635
2021-10-28,61027.2192467148
2021-10-29,61051.45863593091
2021-11-01,61051.45863593091
2021-11-02,60959.881447977015
2021-11-03,60959.881447977015
2021-11-04,60959.881447977015
2021-11-05,60868.44162580505
2021-11-08,60777.13896336634
2021-11-09,60777.13896336634
2021-11-10,60777.13896336634
2021-11-11,60777.13896336634
2021-11-12,60777.13896336634
2021-11-15,60989.858949738125
2021-11-16,61203.32345606221
2021-11-17,61111.518470878116
2021-11-18,61325.40878552619
2021-11-19,61325.40878552619
2021-11-22,61540.047716275534
2021-11-23,61755.4378832825
2021-11-24,61971.58191587399
2021-11-26,62095.52507970574
2021-11-29,62002.38179208618
2021-11-30,61909.378219398044
2021-12-01,62157.015732275635
2021-12-02,61970.54468507881
2021-12-03,62094.485774448964
2021-12-06,62094.485774448964
2021-12-07,62001.34404578729
2021-12-08,62001.34404578729
2021-12-09,62001.34404578729
2021-12-10,61908.34202971861
2021-12-13,61815.47951667403
2021-12-14,62031.833694982386
2021-12-15,61938.785944439915
2021-12-16,61938.785944439915
2021-12-17,61938.785944439915
2021-12-20,61938.785944439915
2021-12-21,61938.785944439915
2021-12-22,61938.785944439915
2021-12-23,61938.785944439915
2021-12-27,61938.785944439915
2021-12-28,61938.785944439915
2021-12-29,61938.785944439915
2021-12-30,61938.785944439915
2021-12-31,61938.785944439915
2022-01-03,62062.663516328794
2022-01-04,62093.694848086954
2022-01-05,62342.06962747931
2022-01-06,62373.24066229305
2022-01-07,62092.561079312734
2022-01-10,62216.74620147136
2022-01-11,62558.938305579446
2022-01-12,62996.850873718504
2022-01-13,63437.82882983453
2022-01-14,64008.76928930304
2022-01-18,64584.84821290677
2022-01-19,65489.03608788748
2022-01-20,66078.43741267845
2022-01-21,66210.5942875038
2022-01-24,66442.33136751007
2022-01-25,66342.6678704588
2022-01-26,66574.86720800541
2022-01-27,66475.0049071934
2022-01-28,66375.29239983262
2022-01-31,65837.11269088203
2022-02-01,65837.11269088203
2022-02-02,65837.11269088203
2022-02-03,65837.11269088203
2022-02-04,65738.3570218457
2022-02-07,65738.3570218457
2022-02-08,65541.14195078018
2022-02-09,65999.92994443563
2022-02-10,66131.9298043245
2022-02-11,66264.19366393315
2022-02-14,66496.11834175693
2022-02-15,66629.11057844044
2022-02-16,66862.31246546497
2022-02-17,67096.3305590941
2022-02-18,67096.3305590941
2022-02-22,67096.3305590941
2022-02-23,67096.3305590941
2022-02-24,66995.68606325546
2022-02-25,66995.68606325546
2022-02-28,66995.68606325546
2022-03-01,66995.68606325546
2022-03-02,67230.17096447686
2022-03-03,67230.17096447686
2022-03-04,67230.17096447686
2022-03-07,67230.17096447686
2022-03-08,67230.17096447686
2022-03-09,67230.17096447686
2022-03-10,67230.17096447686
2022-03-11,67230.17096447686
2022-03-14,67230.17096447686
2022-03-15,67230.17096447686
2022-03-16,67230.17096447686
2022-03-17,67230.17096447686
2022-03-18,67230.17096447686
2022-03-21,67230.17096447686
2022-03-22,67230.17096447686
2022-03-23,67230.17096447686
2022-03-24,67230.17096447686
2022-03-25,67230.17096447686
2022-03-28,67230.17096447686
2022-03-29,67230.17096447686
2022-03-30,67230.17096447686
2022-03-31,67230.17096447686
2022-04-01,67230.17096447686
2022-04-04,67129.32570803014
2022-04-05,67129.32570803014
2022-04-06,67129.32570803014
2022-04-07,67129.32570803014
2022-04-08,67129.32570803014
2022-04-11,67129.32570803014
2022-04-12,67129.32570803014
2022-04-13,67129.32570803014
2022-04-14,67129.32570803014
2022-04-18,67129.32570803014
2022-04-19,67129.32570803014
2022-04-20,67539.90725922961
2022-04-21,67539.90725922961
2022-04-22,67438.59739834077
2022-04-25,67674.63248923497
2022-04-26,67573.12054050111
2022-04-27,67573.12054050111
2022-04-28,67573.12054050111
2022-04-29,67573.12054050111
2022-05-02,67573.12054050111
2022-05-03,67809.62646239287
2022-05-04,68046.96015501124
2022-05-05,68046.96015501124
2022-05-06,68046.96015501124
2022-05-09,68046.96015501124
2022-05-10,67944.88971477872
2022-05-11,67944.88971477872
2022-05-12,67944.88971477872
2022-05-13,67842.97238020656
2022-05-16,67842.97238020656
2022-05-17,67842.97238020656
2022-05-18,67741.20792163625
2022-05-19,67741.20792163625
2022-05-20,67741.20792163625
2022-05-23,67741.20792163625
2022-05-24,67741.20792163625
2022-05-25,67741.20792163625
2022-05-26,67741.20792163625
2022-05-27,67741.20792163625
2022-05-31,67741.20792163625
2022-06-01,67639.5961097538
2022-06-02,68823.28904167446
2022-06-03,69786.81508825789
2022-06-06,70519.57664668461
2022-06-07,70766.395164948
2022-06-08,71014.07754802532
2022-06-09,72008.27463369767
2022-06-10,72260.30359491562
2022-06-13,72513.21465749783
2022-06-14,72767.01090879907
2022-06-15,72767.01090879907
2022-06-16,71737.40596902161
2022-06-17,71988.48688991318
2022-06-21,72240.44659402788
2022-06-22,72493.28815710697
2022-06-23,72892.00124197107
2022-06-24,72892.00124197107
2022-06-27,72782.66324010812
2022-06-28,73037.4025614485
2022-06-29,73183.4773665714
2022-06-30,73183.4773665714
2022-07-01,73220.06910525468
2022-07-05,73256.67913980731
2022-07-06,73769.47589378596
2022-07-07,73519.16523012228
2022-07-08,73666.20356058252
2022-07-11,74439.69869796863
2022-07-12,75481.85447974021
2022-07-13,76802.78693313565
2022-07-14,77340.40644166761
2022-07-15,77881.78928675927
2022-07-18,78291.6944795384
2022-07-19,78920.00725712429
2022-07-20,81296.9676614083
2022-07-21,81175.02220991619
2022-07-22,81175.02220991619
2022-07-25,81175.02220991619
2022-07-26,81175.02220991619
2022-07-27,81175.02220991619
2022-07-28,81175.02220991619
2022-07-29,81175.02220991619
2022-08-01,81175.02220991619
2022-08-02,81175.02220991619
2022-08-03,80931.49714328644
2022-08-04,80810.0998975715
2022-08-05,80810.0998975715
2022-08-08,80688.88474772515
2022-08-09,80567.85142060356
2022-08-10,80567.85142060356
2022-08-11,80446.99964347266
2022-08-12,80446.99964347266
2022-08-15,80446.99964347266
2022-08-16,80728.56414222482
2022-08-17,80607.47129601148
2022-08-18,80607.47129601148
2022-08-19,81171.72359508356
2022-08-22,81496.4104894639
2022-08-23,81781.64792617703
2022-08-24,82640.35522940187
2022-08-25,83508.0789593106
2022-08-26,83675.09511722921
2022-08-29,83842.44530746367
2022-08-30,83842.44530746367
2022-08-31,84135.8938660398
2022-09-01,84009.69002524074
2022-09-02,83883.67549020288
2022-09-06,83883.67549020288
2022-09-07,84051.44284118328
2022-09-08,84639.80294107157
2022-09-09,84512.84323665996
2022-09-12,84808.63818798827
2022-09-13,85105.46842164623
2022-09-14,85105.46842164623
2022-09-15,85105.46842164623
2022-09-16,85105.46842164623
2022-09-19,85403.337561122
2022-09-20,85403.337561122
2022-09-21,85403.337561122
2022-09-22,85403.337561122
2022-09-23,85403.337561122
2022-09-26,85403.337561122
2022-09-27,85403.337561122
2022-09-28,85275.23255478032
2022-09-29,85623.17150322827
2022-09-30,86222.53370375086
2022-10-03,86524.31257171399
2022-10-04,86524.31257171399
2022-10-05,86524.31257171399
2022-10-06,86524.31257171399
2022-10-07,86524.31257171399
2022-10-10,86524.31257171399
2022-10-11,86524.31257171399
2022-10-12,86524.31257171399
2022-10-13,86524.31257171399
2022-10-14,86524.31257171399
2022-10-17,86827.14766571499
2022-10-18,87131.042682545
2022-10-19,87436.0013319339
2022-10-20,87436.0013319339
2022-10-21,87436.0013319339
2022-10-24,87304.847329936
2022-10-25,87304.847329936
2022-10-26,87610.41429559079
2022-10-27,87917.05074562535
2022-10-28,87917.05074562535
2022-10-31,87917.05074562535
2022-11-01,87917.05074562535
2022-11-02,87785.17516950691
2022-11-03,87785.17516950691
2022-11-04,87785.17516950691
2022-11-07,87785.17516950691
2022-11-08,87785.17516950691
2022-11-09,87785.17516950691
2022-11-10,87785.17516950691
2022-11-11,87785.17516950691
2022-11-14,87653.49740675265
2022-11-15,87653.49740675265
2022-11-16,87653.49740675265
2022-11-17,87653.49740675265
2022-11-18,87653.49740675265
2022-11-21,87653.49740675265
2022-11-22,87653.49740675265
2022-11-23,87653.49740675265
2022-11-25,87960.28464767628
2022-11-28,88268.14564394315
2022-11-29,88577.08415369695
2022-11-30,88444.21852746641
2022-12-01,88311.5521996752
2022-12-02,88311.5521996752
2022-12-05,88311.5521996752
2022-12-06,88179.0848713757
2022-12-07,88179.0848713757
2022-12-08,88179.0848713757
2022-12-09,88179.0848713757
2022-12-12,88179.0848713757
2022-12-13,88179.0848713757
2022-12-14,88179.0848713757
2022-12-15,88179.0848713757
2022-12-16,88179.0848713757
2022-12-19,88179.0848713757
2022-12-20,88179.0848713757
2022-12-21,88179.0848713757
2022-12-22,88179.0848713757
2022-12-23,88179.0848713757
2022-12-27,88796.33846547533
2022-12-28,89107.1256501045
2022-12-29,89419.00058987987
2022-12-30,89419.00058987987
2023-01-03,89284.87208899505
2023-01-04,89642.01157735103
2023-01-05,90314.32666418116
2023-01-06,90359.48382751325
2023-01-09,90088.4053760307
2023-01-10,90120.08548398741
2023-01-11,89984.90535576142
2023-01-12,90344.84497718445
2023-01-13,90073.81044225288
2023-01-17,90163.88425269513
2023-01-18,90389.29396332687
2023-01-19,91699.93872579512
2023-01-20,92204.288388787
2023-01-23,92895.82055170288
2023-01-24,93081.61219280628
2023-01-25,93128.15299890269
2023-01-26,94297.02047452547
2023-01-27,94261.6256059127
2023-01-30,94834.7352821134
2023-01-31,96162.421576063
2023-02-01,96018.17794369892
2023-02-02,96539.93759659688
2023-02-03,96539.93759659688
2023-02-06,96539.93759659688
2023-02-07,96539.93759659688
2023-02-08,96539.93759659688
2023-02-09,96539.93759659688
2023-02-10,96539.93759659688
2023-02-13,96877.82737818497
2023-02-14,96732.5106371177
2023-02-15,97071.07442434761
2023-02-16,97071.07442434761
2023-02-17,97410.82318483283
2023-02-21,97410.82318483283
2023-02-22,97410.82318483283
2023-02-23,97264.70695005558
2023-02-24,97264.70695005558
2023-02-27,97264.70695005558
2023-02-28,97118.8098896305
2023-03-01,96973.13167479605
2023-03-02,96973.13167479605
2023-03-03,96973.13167479605
2023-03-06,97167.07793814564
2023-03-07,97507.16271092914
2023-03-08,97848.4377804174
2023-03-09,98044.13465597824
2023-03-10,98044.13465597824
2023-03-13,98044.13465597824
2023-03-14,98044.13465597824
2023-03-15,98730.4435985701
2023-03-16,99076.00015116509
2023-03-17,98786.35746520698
2023-03-20,98638.17792900917
2023-03-21,99052.48648753052
2023-03-22,99052.48648753052
2023-03-23,99052.48648753052
2023-03-24,99052.48648753052
2023-03-27,99052.48648753052
2023-03-28,99052.48648753052
2023-03-29,99052.48648753052
2023-03-30,98903.90775779923
2023-03-31,98755.55189616253
2023-04-03,98755.55189616253
2023-04-04,98755.55189616253
2023-04-05,98755.55189616253
2023-04-06,99101.1963277991
2023-04-10,99101.1963277991
2023-04-11,99794.9047020937
2023-04-12,99994.49451149789
2023-04-13,99994.49451149789
2023-04-14,99994.49451149789
2023-04-17,99844.50276973065
2023-04-18,99445.80400054748
2023-04-19,99445.80400054748
2023-04-20,99445.80400054748
2023-04-21,99445.80400054748
2023-04-24,100286.61234431002
2023-04-25,100286.61234431002
2023-04-26,99829.72561240396
2023-04-27,99829.72561240396
2023-04-28,99829.72561240396
2023-05-01,99829.72561240396
2023-05-02,99829.72561240396
2023-05-03,99679.98102398535
2023-05-04,99530.46105244938
2023-05-05,99530.46105244938
2023-05-08,99530.46105244938
2023-05-09,99530.46105244938
2023-05-10,99381.1653608707
2023-05-11,99232.0936128294
2023-05-12,99232.0936128294
2023-05-15,99232.0936128294
2023-05-16,99232.0936128294
2023-05-17,99232.0936128294
2023-05-18,99579.4059404743
2023-05-19,100276.46178205762
2023-05-22,100978.39701453203
2023-05-23,100978.39701453203
2023-05-24,100978.39701453203
2023-05-25,100675.46182348844
2023-05-26,100524.4486307532
2023-05-30,100876.28420096084
2023-05-31,101078.03676936276
2023-06-01,101128.57578774745
2023-06-02,101128.57578774745
2023-06-05,101128.57578774745
2023-06-06,101128.57578774745
2023-06-07,100976.88292406584
2023-06-08,101330.30201430008
2023-06-09,101330.30201430008
2023-06-12,101330.30201430008
2023-06-13,101330.30201430008
2023-06-14,101330.30201430008
2023-06-15,101684.95807135012
2023-06-16,101684.95807135012
2023-06-20,102040.85542459985
2023-06-21,102397.99841858595
2023-06-22,102397.99841858595
2023-06-23,102397.99841858595
2023-06-26,102397.99841858595
2023-06-27,102397.99841858595
2023-06-28,102397.99841858595
2023-06-29,102397.99841858595
2023-06-30,102397.99841858595
2023-07-03,102397.99841858595
2023-07-05,102397.99841858595
2023-07-06,102397.99841858595
2023-07-07,102244.40142095808
2023-07-10,102244.40142095808
2023-07-11,102244.40142095808
2023-07-12,102244.40142095808
2023-07-13,102091.03481882664
2023-07-14,101937.8982665984
2023-07-17,101937.8982665984
2023-07-18,101937.8982665984
2023-07-19,101937.8982665984
2023-07-20,101937.8982665984
2023-07-21,101937.8982665984
2023-07-24,102294.68091053149
2023-07-25,102294.68091053149
2023-07-26,102294.68091053149
2023-07-27,102294.68091053149
2023-07-28,102294.68091053149
2023-07-31,102294.68091053149
2023-08-01,101987.79686779989
2023-08-02,102701.71144587448
2023-08-03,102701.71144587448
2023-08-04,102701.71144587448
2023-08-07,103061.16743593504
2023-08-08,102966.06689612776
2023-08-09,102811.61779578356
2023-08-10,102657.40036908988
2023-08-11,102349.42816798261
2023-08-14,102195.90402573063
2023-08-15,101889.31631365344
2023-08-16,101110.07121676442
2023-08-17,100806.74100311412
2023-08-18,101159.56459662502
2023-08-21,101120.5271669782
2023-08-22,101156.5063684387
2023-08-23,101712.86715346511
2023-08-24,101560.2978527349
2023-08-25,101103.27651239761
2023-08-28,101726.85721382382
2023-08-29,102133.7646426791
2023-08-30,102184.83152500044
2023-08-31,102031.55427771293
2023-09-01,103804.42607445452
2023-09-05,103337.30615711947
2023-09-06,103027.2942386481
2023-09-07,103233.34882712539
2023-09-08,103284.96550153894
2023-09-11,102975.11060503434
2023-09-12,102511.72260731168
2023-09-13,103075.5370816519
2023-09-14,103436.30146143769
2023-09-15,103798.32851655272
2023-09-18,104161.62266636065
2023-09-19,104890.75402502516
2023-09-20,104142.63000422186
2023-09-21,104142.63000422186
2023-09-22,103453.94114467653
2023-09-25,101316.16357297928
2023-09-26,100714.44999193319
2023-09-27,100714.44999193319
2023-09-28,100954.21616349688
2023-09-29,101720.85550171792
2023-10-02,101552.29715735235
2023-10-03,101399.96871161633
2023-10-04,101399.96871161633
2023-10-05,101095.76880548146
2023-10-06,101095.76880548146
2023-10-09,100944.12515227325
2023-10-10,100944.12515227325
2023-10-11,101297.4295903062
2023-10-12,101145.48344592073
2023-10-13,101145.48344592073
2023-10-16,102515.40895969655
2023-10-17,102874.21289105549
2023-10-18,102874.21289105549
2023-10-19,102874.21289105549
2023-10-20,102719.9015717189
2023-10-23,102719.9015717189
2023-10-24,102719.9015717189
2023-10-25,102565.82171936132
2023-10-26,102565.82171936132
2023-10-27,102565.82171936132
2023-10-30,102924.80209537908
2023-10-31,102924.80209537908
2023-11-01,103285.03890271291
2023-11-02,103491.60898051833
2023-11-03,103336.37156704755
2023-11-06,103543.04431018163
2023-11-07,103750.13039880201
2023-11-08,104476.38131159362
2023-11-09,105051.00140880738
2023-11-10,105261.103411625
2023-11-13,105997.93113550637
2023-11-14,106368.92389448064
2023-11-15,106209.37050863892
2023-11-16,106050.05645287597
2023-11-17,105731.90628351735
2023-11-20,105573.30842409207
2023-11-21,105573.30842409207
2023-11-22,105626.09507830412
2023-11-24,106048.59945861733
2023-11-27,106101.62375834663
2023-11-28,105942.47132270911
2023-11-29,105942.47132270911
2023-11-30,105942.47132270911
2023-12-01,106520.32641548586
2023-12-04,106360.54592586264
2023-12-05,105677.7468864517
2023-12-06,105294.25347460061
2023-12-07,106525.53054636224
2023-12-08,106134.46539368296
2023-12-11,105975.26369559244
2023-12-12,107354.14265921585
2023-12-13,107354.14265921585
2023-12-14,107354.14265921585
2023-12-15,107193.11144522703
2023-12-18,107032.32177805918
2023-12-19,107032.32177805918
2023-12-20,107032.32177805918
2023-12-21,107032.32177805918
2023-12-22,107032.32177805918
2023-12-26,106871.7732953921
2023-12-27,106871.7732953921
2023-12-28,106925.92980865105
2023-12-29,106925.92980865105
2024-01-02,106979.39277355539
2024-01-03,106818.92368439505
2024-01-04,106658.69529886846
2024-01-05,107032.0007324145
2024-01-08,107246.06473387932
2024-01-09,107085.1956367785
2024-01-10,107299.36602805207
2024-01-11,107728.56349216429
2024-01-12,108321.0705913712
2024-01-16,108537.71273255395
2024-01-17,108971.86358348417
2024-01-18,108624.29201786596
2024-01-19,108741.07296065375
2024-01-22,109078.63204652948
2024-01-23,108928.97894268596
2024-01-24,108602.19200585791
2024-01-25,108819.39638986962
2024-01-26,108710.57699347974
2024-01-29,109462.93222884838
2024-01-30,109376.79409250693
2024-01-31,109595.54768069193
2024-02-01,109266.76103764985
2024-02-02,108938.9607545369
2024-02-05,108775.5523134051
2024-02-06,108993.10341803191
2024-02-07,109374.57927999503
2024-02-08,109046.45554215505
2024-02-09,109046.45554215505
2024-02-12,108719.31617552857
2024-02-13,108556.23720126528
