Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-04-30,2020-04-30,1844,FOSL,Long Stop Loss,3.9600000381469727,3.920400037765503,-33.3597195447782,16.679859772389154,33376.399404550684,0.825545
2020-04-30,2020-04-30,1844,GCO,Long Stop Loss,18.93000030517578,18.740700302124022,-33.35971954477853,16.679859772389154,33326.359825233514,0.8756582
2020-04-30,2020-04-30,1844,HLIT,Long Stop Loss,5.800000190734863,5.7420001888275145,-33.359719544778386,16.679859772389154,33276.320245916344,0.87627375
2020-04-30,2020-04-30,1844,IIIN,Long Stop Loss,12.960799217224121,12.83119122505188,-33.35971954477832,16.679859772389154,33226.280666599174,0.8954261
2020-05-01,2020-05-01,1845,CLW,Long Profit,22.770000457763672,23.680800476074218,132.90512266639658,16.61314033329959,33342.57264893227,0.91047245
2020-05-01,2020-05-01,1845,CRUS,Long Profit,70.83000183105469,73.66320190429688,132.9051226663971,16.61314033329959,33458.864631265365,0.8419489
2020-05-01,2020-05-01,1845,ESEA,Long Stop Loss,1.8878904581069946,1.8690115535259246,-33.22628066659927,16.61314033329959,33409.02521026546,0.87174547
2020-05-01,2020-05-01,1845,HLIT,Long Stop Loss,5.71999979019165,5.662799792289734,-33.22628066659914,16.61314033329959,33359.18578926556,0.8257736
2020-05-01,2020-05-01,1845,IIIN,Long Stop Loss,12.79851245880127,12.670527334213256,-33.22628066659938,16.61314033329959,33309.34636826566,0.8634307
2020-05-04,2020-05-04,1846,CLW,Long Profit,23.8700008392334,24.824800872802737,133.23738547306294,16.65467318413283,33425.92908055459,0.9271219
2020-05-04,2020-05-04,1846,CRUS,Long Profit,72.06999969482422,74.9527996826172,133.23738547306309,16.65467318413283,33542.51179284352,0.84961206
2020-05-04,2020-05-04,1846,CYTK,Long Profit,15.170000076293945,15.776800079345703,133.23738547306263,16.65467318413283,33659.09450513245,0.8152943
2020-05-04,2020-05-04,1846,ESEA,Long Profit,1.7559856176376343,1.8262250423431396,133.23738547306263,16.65467318413283,33775.677217421384,0.9729594
2020-05-04,2020-05-04,1846,FARO,Long Profit,52.650001525878906,54.75600158691407,133.23738547306291,16.65467318413283,33892.259929710315,0.8025595
2020-05-04,2020-05-04,1846,HLIT,Long Stop Loss,5.619999885559082,5.5637998867034915,-33.30934636826551,16.65467318413283,33842.29591015792,0.8362807
2020-05-04,2020-05-04,1846,IIIN,Long Stop Loss,12.636223793029785,12.509861555099487,-33.30934636826569,16.65467318413283,33792.33189060552,0.82183164
2020-05-05,2020-05-05,1847,CRUS,Long Profit,72.73999786376953,75.64959777832031,135.16932756242213,16.896165945302762,33910.60505222264,0.866104
2020-05-05,2020-05-05,1847,CVCO,Short Stop Loss,151.08999633789062,149.57909637451172,-33.792331890605475,16.896165945302762,33859.916554386735,0.91529965
2020-05-05,2020-05-05,1847,ESEA,Long Profit,1.6982769966125488,1.766208076477051,135.16932756242235,16.896165945302762,33978.18971600386,0.9742688
2020-05-05,2020-05-05,1847,FOSL,Long Profit,3.3399999141693115,3.473599910736084,135.1693275624221,16.896165945302762,34096.46287762098,0.8166591
2020-05-05,2020-05-05,1847,HLIT,Long Stop Loss,5.650000095367432,5.593500094413757,-33.79233189060548,16.896165945302762,34045.77437978507,0.9196722
2020-05-05,2020-05-05,1847,IIIN,Long Stop Loss,12.355913162231445,12.23235403060913,-33.79233189060567,16.896165945302762,33995.08588194916,0.84075165
2020-05-06,2020-05-06,1848,CVCO,Short Profit,148.4199981689453,154.35679809570314,135.980343527797,16.997542940974583,34114.06868253599,0.8283354
2020-05-06,2020-05-06,1848,ESEA,Long Profit,1.863158106803894,1.93768443107605,135.98034352779686,16.997542940974583,34233.051483122814,0.9004384
2020-05-06,2020-05-06,1848,HLIT,Long Profit,5.53000020980835,5.751200218200684,135.98034352779695,16.997542940974583,34352.03428370964,0.9355311
2020-05-06,2020-05-06,1848,IIIN,Long Profit,11.957571029663086,12.43587387084961,135.98034352779686,16.997542940974583,34471.017084296465,0.91173476
2020-05-07,2020-05-07,1849,ESEA,Long Profit,1.7972055673599243,1.8690937900543214,137.8840683371861,17.235508542148235,34591.6656440915,0.9413892
2020-05-07,2020-05-07,1849,HLIT,Long Profit,5.550000190734863,5.772000198364258,137.8840683371858,17.235508542148235,34712.31420388654,0.93228334
2020-05-07,2020-05-07,1849,IIIN,Long Stop Loss,12.245264053344727,12.122811412811279,-34.47101708429657,17.235508542148235,34660.607678260094,0.86936796
2020-05-08,2020-05-08,1850,ESEA,Long Profit,1.8054499626159668,1.8776679611206055,138.64243071304048,17.330303839130046,34781.919805134006,0.9554354
2020-05-08,2020-05-08,1850,HLIT,Long Stop Loss,5.78000020980835,5.722200207710266,-34.66060767826026,17.330303839130046,34729.92889361662,0.9373137
2020-05-08,2020-05-08,1850,IIIN,Long Stop Loss,12.5772123336792,12.451440210342406,-34.66060767826031,17.330303839130046,34677.93798209923,0.85950774
2020-05-11,2020-05-11,1851,CRUS,Long Stop Loss,73.37999725341797,72.64619728088378,-34.67793798209953,17.33896899104962,34625.92107512608,0.85544026
2020-05-11,2020-05-11,1851,CUBI,Long Stop Loss,10.579999923706055,10.474199924468994,-34.67793798209919,17.33896899104962,34573.904168152934,0.8165662
2020-05-11,2020-05-11,1851,CYTK,Short Stop Loss,20.989999771118164,20.78009977340698,-34.67793798209947,17.33896899104962,34521.887261179785,0.8662462
2020-05-11,2020-05-11,1851,ESEA,Long Stop Loss,1.9455987215042114,1.9261427342891693,-34.677937982099316,17.33896899104962,34469.870354206636,0.8627209
2020-05-11,2020-05-11,1851,HLIT,Long Stop Loss,5.650000095367432,5.593500094413757,-34.677937982099195,17.33896899104962,34417.85344723349,0.8047882
2020-05-11,2020-05-11,1851,IIIN,Long Stop Loss,12.053470611572266,11.932935905456542,-34.67793798209944,17.33896899104962,34365.83654026034,0.8341593
2020-05-12,2020-05-12,1852,CRUS,Long Stop Loss,69.05999755859375,68.36939758300781,-34.36583654026045,17.18291827013017,34314.287785449946,0.81849325
2020-05-12,2020-05-12,1852,CUBI,Long Profit,9.949999809265137,10.347999801635742,137.46334616104141,17.18291827013017,34434.568213340855,0.8932465
2020-05-12,2020-05-12,1852,ESEA,Long Stop Loss,2.0197951793670654,1.9995972275733949,-34.36583654026019,17.18291827013017,34383.01945853046,0.83604866
2020-05-12,2020-05-12,1852,FOSL,Long Profit,3.0899999141693115,3.213599910736084,137.46334616104158,17.18291827013017,34503.29988642137,0.94731885
2020-05-12,2020-05-12,1852,GCO,Long Profit,16.389999389648438,17.045599365234377,137.4633461610418,17.18291827013017,34623.58031431228,0.8738287
2020-05-12,2020-05-12,1852,HLIT,Long Stop Loss,5.429999828338623,5.375699830055237,-34.365836540260226,17.18291827013017,34572.03155950189,0.8116509
2020-05-12,2020-05-12,1852,IIIN,Long Profit,11.286293983459473,11.737745742797852,137.46334616104147,17.18291827013017,34692.3119873928,0.96732306
2020-05-13,2020-05-13,1853,CRUS,Long Profit,67.5199966430664,70.22079650878906,138.7692479495713,17.346155993696403,34813.73507934868,0.91782355
2020-05-13,2020-05-13,1853,CUBI,Long Profit,9.180000305175781,9.547200317382813,138.7692479495716,17.346155993696403,34935.15817130455,0.95200884
2020-05-13,2020-05-13,1853,FOSL,Long Profit,3.059999942779541,3.182399940490723,138.76924794957142,17.346155993696403,35056.58126326043,0.94432765
2020-05-13,2020-05-13,1853,GCO,Long Profit,15.15999984741211,15.766399841308594,138.7692479495713,17.346155993696403,35178.004355216304,0.9545755
2020-05-13,2020-05-13,1853,HLIT,Long Profit,5.21999979019165,5.4287997817993165,138.7692479495713,17.346155993696403,35299.42744717218,0.9693112
2020-05-13,2020-05-13,1853,IIIN,Long Profit,10.718294143676758,11.147025909423828,138.76924794957117,17.346155993696403,35420.850539128056,0.9685242
2020-05-14,2020-05-14,1854,CUBI,Long Profit,8.819999694824219,9.172799682617187,141.6834021565121,17.71042526956403,35544.82351601501,0.9908799
2020-05-14,2020-05-14,1854,CVCO,Short Stop Loss,140.89999389648438,139.49099395751952,-35.42085053912832,17.71042526956403,35491.692240206314,0.8000985
2020-05-14,2020-05-14,1854,FOSL,Long Profit,2.9200000762939453,3.0368000793457033,141.68340215651244,17.71042526956403,35615.665217093265,0.8555453
2020-05-14,2020-05-14,1854,GCO,Long Profit,15.479999542236328,16.099199523925783,141.68340215651267,17.71042526956403,35739.638193980216,0.91939986
2020-05-14,2020-05-14,1854,HLIT,Long Profit,5.110000133514404,5.314400138854981,141.6834021565125,17.71042526956403,35863.61117086717,0.95812744
2020-05-14,2020-05-14,1854,IIIN,Long Profit,10.814188957214355,11.24675651550293,141.6834021565125,17.71042526956403,35987.58414775412,0.98572564
2020-05-15,2020-05-15,1855,CUBI,Long Profit,9.079999923706055,9.443199920654298,143.95033659101676,17.99379207387706,36113.54069227126,0.9443048
2020-05-15,2020-05-15,1855,ESEA,Long Stop Loss,1.8301820755004883,1.8118802547454833,-35.9875841477543,17.99379207387706,36059.55931604963,0.8140811
2020-05-15,2020-05-15,1855,FARO,Long Profit,51.16999816894531,53.216798095703126,143.95033659101657,17.99379207387706,36185.51586056677,0.8758924
2020-05-15,2020-05-15,1855,FOSL,Long Profit,2.880000114440918,2.9952001190185547,143.95033659101642,17.99379207387706,36311.47240508391,0.91866726
2020-05-15,2020-05-15,1855,GCO,Long Profit,15.329999923706055,15.943199920654298,143.95033659101665,17.99379207387706,36437.428949601046,0.8343794
2020-05-15,2020-05-15,1855,HLIT,Long Profit,5.150000095367432,5.356000099182129,143.95033659101657,17.99379207387706,36563.385494118185,0.8449318
2020-05-15,2020-05-15,1855,IIIN,Long Profit,11.190399169921875,11.638015136718751,143.95033659101685,17.99379207387706,36689.342038635325,0.962255
2020-05-18,2020-05-18,1856,CUBI,Long Stop Loss,10.5,10.395,-36.68934203863547,18.344671019317666,36634.308025577375,0.8717268
2020-05-18,2020-05-18,1856,FOSL,Long Stop Loss,3.240000009536743,3.207600009441376,-36.689342038635125,18.344671019317666,36579.274012519425,0.8702457
2020-05-18,2020-05-18,1856,IIIN,Long Profit,12.186250686645508,12.673700714111328,146.7573681545414,18.344671019317666,36707.68670965465,0.9483678
2020-05-19,2020-05-19,1857,CUBI,Long Profit,9.489999771118164,9.86959976196289,146.8307468386184,18.353843354827326,36836.16361313844,0.97378075
2020-05-19,2020-05-19,1857,FOSL,Long Profit,2.990000009536743,3.109600009918213,146.83074683861852,18.353843354827326,36964.640516622225,0.8642982
2020-05-19,2020-05-19,1857,GCO,Long Profit,16.290000915527344,16.941600952148438,146.83074683861864,18.353843354827326,37093.11742010601,0.83208877
2020-05-19,2020-05-19,1857,IIIN,Long Profit,11.633000373840332,12.098320388793946,146.8307468386187,18.353843354827326,37221.5943235898,0.8562054
2020-05-20,2020-05-20,1858,CUBI,Long Profit,10.4399995803833,10.857599563598633,148.8863772943593,18.610797161794903,37351.86990372236,0.90273577
2020-05-20,2020-05-20,1858,FARO,Long Stop Loss,57.279998779296875,56.707198791503906,-37.22159432358982,18.610797161794903,37296.03751223698,0.8081809
2020-05-20,2020-05-20,1858,FOSL,Long Profit,2.700000047683716,2.8080000495910644,148.88637729435916,18.610797161794903,37426.31309236954,0.891989
2020-05-20,2020-05-20,1858,GCO,Long Profit,16.350000381469727,17.004000396728514,148.88637729435897,18.610797161794903,37556.588672502105,0.82832026
2020-05-20,2020-05-20,1858,IIIN,Long Profit,12.319028854370117,12.811790008544921,148.88637729435908,18.610797161794903,37686.86425263467,0.83363575
2020-05-21,2020-05-21,1859,CLW,Long Stop Loss,29.170000076293945,28.878300075531005,-37.6868642526348,18.843432126317335,37630.333956255716,0.84095454
2020-05-21,2020-05-21,1859,ESEA,Long Profit,1.846670150756836,1.9205369567871093,150.7474570105386,18.843432126317335,37762.23798113994,0.8523747
2020-05-21,2020-05-21,1859,FOSL,Long Profit,2.9100000858306885,3.026400089263916,150.74745701053868,18.843432126317335,37894.14200602416,0.8762032
2020-05-21,2020-05-21,1859,IIIN,Long Profit,12.230509757995605,12.71973014831543,150.7474570105386,18.843432126317335,38026.04603090838,0.82064384
2020-05-22,2020-05-22,1860,ESEA,Long Profit,1.838425874710083,1.9119629096984865,152.10418412363384,19.01302301545419,38159.13719201656,0.8238752
2020-05-22,2020-05-22,1860,FARO,Long Stop Loss,57.619998931884766,57.043798942565914,-38.026046030908645,19.01302301545419,38102.0981229702,0.8128541
2020-05-22,2020-05-22,1860,FOSL,Long Stop Loss,3.2300000190734863,3.1977000188827516,-38.02604603090826,19.01302301545419,38045.05905392384,0.8488062
2020-05-22,2020-05-22,1860,IIIN,Long Profit,12.282146453857422,12.77343231201172,152.1041841236337,19.01302301545419,38178.15021503202,0.8077332
2020-05-26,2020-05-26,1861,ESEA,Long Profit,2.003307342529297,2.083439636230469,152.7126008601286,19.089075107516013,38311.773740784636,0.84047407
2020-05-26,2020-05-26,1861,FARO,Long Stop Loss,58.310001373291016,57.726901359558106,-38.178150215032005,19.089075107516013,38254.50651546209,0.8058783
2020-05-27,2020-05-27,1862,CVCO,Short Profit,204.97999572753906,213.17919555664062,153.01802606184827,19.127253257731045,38388.397288266206,0.8065559
2020-05-27,2020-05-27,1862,CYTK,Long Stop Loss,21.239999771118164,21.027599773406983,-38.25450651546194,19.127253257731045,38331.015528493015,0.8549936
2020-05-27,2020-05-27,1862,FARO,Long Stop Loss,59.27000045776367,58.677300453186035,-38.25450651546209,19.127253257731045,38273.633768719825,0.8137041
2020-05-27,2020-05-27,1862,IIIN,Long Stop Loss,13.668957710266113,13.532268133163452,-38.25450651546213,19.127253257731045,38216.252008946634,0.9462273
2020-05-28,2020-05-28,1863,CYTK,Long Stop Loss,20.719999313354492,20.512799320220946,-38.21625200894687,19.108126004473316,38158.92763093321,0.9046428
2020-05-28,2020-05-28,1863,ESEA,Long Stop Loss,2.267117500305176,2.244446325302124,-38.21625200894693,19.108126004473316,38101.60325291979,0.91409415
2020-05-28,2020-05-28,1863,FARO,Long Profit,56.380001068115234,58.635201110839844,152.86500803578656,19.108126004473316,38235.3601349511,0.8153045
2020-05-28,2020-05-28,1863,GCO,Long Profit,20.8700008392334,21.704800872802736,152.86500803578676,19.108126004473316,38369.11701698241,0.8796609
2020-05-28,2020-05-28,1863,IIIN,Long Profit,13.108333587646484,13.632666931152345,152.8650080357869,19.108126004473316,38502.87389901372,0.93738526
2020-05-29,2020-05-29,1864,CUBI,Long Profit,11.09000015258789,11.533600158691407,154.011495596055,19.25143694950686,38637.63395766027,0.914126
2020-05-29,2020-05-29,1864,CYTK,Long Stop Loss,20.709999084472656,20.502899093627928,-38.50287389901406,19.25143694950686,38579.87964681175,0.91293615
2020-05-29,2020-05-29,1864,ESEA,Long Profit,2.2423853874206543,2.3320808029174804,154.01149559605483,19.25143694950686,38714.6397054583,0.8510808
2020-05-29,2020-05-29,1864,FARO,Long Profit,56.279998779296875,58.53119873046875,154.01149559605503,19.25143694950686,38849.39976410485,0.87225
2020-05-29,2020-05-29,1864,GCO,Long Profit,18.489999771118164,19.22959976196289,154.01149559605503,19.25143694950686,38984.1598227514,0.9372248
2020-05-29,2020-05-29,1864,IIIN,Long Profit,13.019810676574707,13.540603103637697,154.01149559605525,19.25143694950686,39118.919881397946,0.90686303
2020-06-01,2020-06-01,1865,CRUS,Long Stop Loss,71.73999786376953,71.02259788513183,-39.11891988139826,19.559459940698975,39060.241501575845,0.8654667
2020-06-01,2020-06-01,1865,CUBI,Long Profit,11.0600004196167,11.502400436401368,156.4756795255921,19.559459940698975,39197.15772116074,0.8479267
2020-06-01,2020-06-01,1865,CYTK,Long Stop Loss,20.899999618530273,20.69099962234497,-39.11891988139776,19.559459940698975,39138.47934133864,0.89946467
2020-06-01,2020-06-01,1865,ESEA,Long Profit,2.1269683837890625,2.212047119140625,156.47567952559183,19.559459940698975,39275.395560923535,0.902326
2020-06-01,2020-06-01,1865,FARO,Long Profit,57.400001525878906,59.696001586914065,156.47567952559194,19.559459940698975,39412.311780508426,0.8323757
2020-06-02,2020-06-02,1866,CLW,Short Stop Loss,32.0,31.68,-39.41231178050846,19.706155890254212,39353.19331283766,0.84148157
2020-06-02,2020-06-02,1866,CRUS,Long Stop Loss,70.83000183105469,70.12170181274413,-39.41231178050874,19.706155890254212,39294.0748451669,0.84089655
2020-06-02,2020-06-02,1866,CYTK,Long Stop Loss,21.110000610351562,20.89890060424805,-39.41231178050816,19.706155890254212,39234.956377496135,0.8513095
2020-06-02,2020-06-02,1866,ESEA,Long Profit,2.036283493041992,2.117734832763672,157.64924712203356,19.706155890254212,39372.89946872791,0.807186
2020-06-03,2020-06-03,1867,CLW,Short Stop Loss,32.0,31.68,-39.37289946872795,19.686449734363958,39313.84011952482,0.8426981
2020-06-03,2020-06-03,1867,CRUS,Long Stop Loss,72.05999755859375,71.33939758300781,-39.3728994687281,19.686449734363958,39254.78077032173,0.85726094
2020-06-03,2020-06-03,1867,CVCO,Short Stop Loss,200.1699981689453,198.16829818725586,-39.37289946872796,19.686449734363958,39195.721421118644,0.8456031
2020-06-03,2020-06-03,1867,CYTK,Long Profit,20.600000381469727,21.424000396728516,157.49159787491178,19.686449734363958,39333.52656925919,0.87661713
2020-06-03,2020-06-03,1867,IIIN,Short Stop Loss,13.617321014404297,13.481147804260253,-39.372899468728164,19.686449734363958,39274.4672200561,0.80916333
2020-06-04,2020-06-04,1868,CLW,Short Stop Loss,32.59000015258789,32.26410015106201,-39.27446722005631,19.63723361002805,39215.55551922602,0.8202397
2020-06-04,2020-06-04,1868,CVCO,Short Profit,197.2899932861328,205.18159301757814,157.09786888022467,19.63723361002805,39353.01615449622,0.9276392
2020-06-04,2020-06-04,1868,FOSL,Short Stop Loss,4.360000133514404,4.31640013217926,-39.27446722005614,19.63723361002805,39294.104453666136,0.8349497
2020-06-04,2020-06-04,1868,GCO,Short Profit,24.049999237060547,25.01199920654297,157.09786888022472,19.63723361002805,39431.56508893633,0.8088268
2020-06-04,2020-06-04,1868,IIIN,Short Profit,14.200078964233398,14.768082122802735,157.09786888022452,19.63723361002805,39569.02572420653,0.80189174
2020-06-05,2020-06-05,1869,CVCO,Short Profit,208.16000366210938,216.48640380859376,158.2761028968264,19.784512862103266,39707.51731424125,0.9234704
2020-06-05,2020-06-05,1869,IIIN,Short Profit,15.572138786315918,16.195024337768555,158.2761028968261,19.784512862103266,39846.00890427598,0.89541805
2020-06-08,2020-06-08,1870,CVCO,Short Profit,208.22000122070312,216.54880126953125,159.384035617104,19.92300445213799,39985.469935440946,0.8192092
2020-06-08,2020-06-08,1870,FOSL,Short Profit,8.100000381469727,8.424000396728516,159.38403561710422,19.92300445213799,40124.93096660591,0.85428625
2020-06-09,2020-06-09,1871,CLW,Short Profit,37.61000061035156,39.11440063476562,160.49972386642344,20.062465483302958,40265.36822498903,0.82671636
2020-06-09,2020-06-09,1871,ESEA,Long Stop Loss,2.267117500305176,2.244446325302124,-40.12493096660623,20.062465483302958,40205.18082853912,0.81430423
2020-06-10,2020-06-10,1872,CVCO,Short Profit,202.83999633789062,210.95359619140626,160.82072331415674,20.102590414269564,40345.89896143901,0.9144051
2020-06-10,2020-06-10,1872,CYTK,Long Profit,21.709999084472656,22.578399047851562,160.8207233141564,20.102590414269564,40486.61709433889,0.8535598
2020-06-11,2020-06-11,1873,CYTK,Long Profit,20.950000762939453,21.788000793457034,161.94646837735604,20.24330854716945,40628.32025416908,0.8398196
2020-06-11,2020-06-11,1873,ESEA,Long Profit,2.0610156059265137,2.1434562301635744,161.94646837735604,20.24330854716945,40770.02341399926,0.80969495
2020-06-12,2020-06-12,1874,ESEA,Long Profit,2.093992233276367,2.177751922607422,163.08009365599688,20.38501170699963,40912.718495948255,0.833676
2020-06-15,2020-06-15,1875,GCO,Long Profit,22.170000076293945,23.056800079345702,163.65087398379288,20.456359247974127,41055.913010684075,0.8238014
2020-06-18,2020-06-18,1878,CLW,Long Stop Loss,34.599998474121094,34.25399848937988,-41.055913010684215,20.52795650534204,40994.32914116805,0.83233184
2020-06-19,2020-06-19,1879,CLW,Long Stop Loss,35.279998779296875,34.927198791503905,-40.99432914116821,20.497164570584022,40932.8376474563,0.8473882
2020-06-23,2020-06-23,1881,CVCO,Short Profit,192.22999572753906,199.91919555664063,163.73135058982533,20.46641882372815,41076.102579222395,0.8600256
2020-06-24,2020-06-24,1882,HLIT,Long Stop Loss,4.71999979019165,4.672799792289734,-41.07610257922252,20.5380512896112,41014.488425353564,0.8600428
2020-06-25,2020-06-25,1883,CYTK,Short Profit,24.559999465942383,25.542399444580077,164.05795370141414,20.507244212676785,41158.0391348423,0.8410255
2020-06-25,2020-06-25,1883,FARO,Long Stop Loss,52.439998626708984,51.91559864044189,-41.014488425353726,20.507244212676785,41096.51740220427,0.81789964
2020-06-25,2020-06-25,1883,IIIN,Long Profit,13.121848106384277,13.64672203063965,164.05795370141462,20.507244212676785,41240.068111693006,0.8158052
2020-06-26,2020-06-26,1884,CLW,Long Profit,33.880001068115234,35.235201110839846,164.96027244677225,20.620034055846503,41384.40835008393,0.8253462
2020-06-26,2020-06-26,1884,CUBI,Long Profit,10.960000038146973,11.398400039672852,164.96027244677225,20.620034055846503,41528.74858847486,0.8924691
2020-06-26,2020-06-26,1884,FOSL,Long Profit,4.170000076293945,4.3368000793457036,164.96027244677248,20.620034055846503,41673.08882686579,0.898393
2020-06-26,2020-06-26,1884,GCO,Long Profit,18.790000915527344,19.54160095214844,164.9602724467724,20.620034055846503,41817.429065256714,0.96716434
2020-06-26,2020-06-26,1884,HLIT,Long Profit,4.510000228881836,4.6904002380371095,164.9602724467721,20.620034055846503,41961.76930364764,0.8807557
2020-06-26,2020-06-26,1884,IIIN,Long Profit,12.730262756347656,13.239473266601562,164.960272446772,20.620034055846503,42106.10954203857,0.9405374
2020-06-29,2020-06-29,1885,GCO,Long Stop Loss,20.959999084472656,20.75039909362793,-42.10610954203848,21.053054771019283,42042.95037772551,0.9037629
2020-07-02,2020-07-02,1888,FARO,Long Stop Loss,52.84000015258789,52.31160015106201,-42.042950377725695,21.021475188862755,41979.88595215892,0.88441944
2020-07-06,2020-07-06,1889,FARO,Long Stop Loss,53.16999816894531,52.638298187255856,-41.979885952159194,20.989942976079462,41916.91612323068,0.8960196
2020-07-07,2020-07-07,1890,FOSL,Long Stop Loss,4.150000095367432,4.108500094413757,-41.91691612323093,20.958458061615342,41854.04074904583,0.818949
2020-06-23,2020-07-08,1881,FARO,Long Timeout,51.56999969482422,50.720001220703125,-67.46722851983316,20.46641882372815,41766.10710170227,0.8018864
2020-07-08,2020-07-08,1891,CLW,Long Profit,36.459999084472656,37.918399047851565,167.41616299618366,20.927020374522918,41912.59624432393,0.8152662
2020-07-08,2020-07-08,1891,FOSL,Long Profit,4.130000114440918,4.2952001190185545,167.41616299618312,20.927020374522918,42059.0853869456,0.8212761
2020-07-09,2020-07-09,1892,FARO,Long Profit,49.790000915527344,51.78160095214844,168.2363415477824,21.0295426934728,42206.29218579991,0.8266813
2020-07-13,2020-07-13,1894,CLW,Long Profit,36.529998779296875,37.99119873046875,168.82516874319998,21.103146092899955,42354.01420845021,0.84332335
2020-06-29,2020-07-14,1885,ESEA,Long Timeout,2.0775039196014404,1.9950631856918335,-167.0879433714815,21.053054771019283,42165.873210307705,0.85306334
2020-06-29,2020-07-14,1885,IIIN,Long Timeout,13.749866485595703,14.267059326171875,158.37956261227586,21.053054771019283,42303.199718148964,0.83225274
2020-07-14,2020-07-14,1895,CVCO,Long Profit,182.63999938964844,189.9455993652344,169.4160568338011,21.177007104225105,42451.43876787854,0.8003686
2020-06-30,2020-07-15,1886,CVCO,Short Timeout,192.85000610351562,191.2100067138672,-35.75338904655209,21.021475188862755,42394.66390364313,0.83005303
2020-06-30,2020-07-15,1886,ESEA,Long Timeout,2.0775039196014404,2.05277156829834,-50.05145880832888,21.021475188862755,42323.590969645935,0.9014996
2020-07-15,2020-07-15,1896,CLW,Long Stop Loss,38.150001525878906,37.76850151062012,-42.45143876787832,21.22571938393927,42259.913811494116,0.8499909
2020-07-16,2020-07-16,1897,CLW,Long Stop Loss,37.790000915527344,37.41210090637207,-42.2599138114944,21.129956905747058,42196.523940776875,0.8524011
2020-07-06,2020-07-20,1889,CRUS,Long Timeout,62.0099983215332,66.4800033569336,302.61297640855156,20.989942976079462,42478.14697420935,0.806075
2020-07-07,2020-07-21,1890,CRUS,Long Timeout,62.619998931884766,64.72000122070312,140.5710975733838,20.958458061615342,42597.759613721115,0.8091218
2020-07-22,2020-07-22,1901,CRUS,Long Stop Loss,65.01000213623047,64.35990211486816,-42.597759613721195,21.29887980686056,42533.86297430054,0.850225
2020-07-23,2020-07-23,1902,FARO,Long Stop Loss,57.88999938964844,57.31109939575195,-42.53386297430058,21.26693148715027,42470.062179839086,0.8507165
2020-07-23,2020-07-23,1902,GCO,Long Stop Loss,19.0,18.81,-42.533862974300824,21.26693148715027,42406.261385377635,0.8941592
2020-07-24,2020-07-24,1903,CLW,Long Profit,37.040000915527344,38.52160095214844,169.6250455415108,21.20313069268882,42554.683300226454,0.8755236
2020-07-24,2020-07-24,1903,CRUS,Long Profit,64.80000305175781,67.39200317382813,169.62504554151084,21.20313069268882,42703.10521507527,0.8053666
2020-07-24,2020-07-24,1903,GCO,Long Stop Loss,18.270000457763672,18.087300453186035,-42.406261385377604,21.20313069268882,42639.4958229972,0.8871569
2020-07-27,2020-07-27,1904,CLW,Long Stop Loss,38.84000015258789,38.45160015106201,-42.63949582299739,21.319747911498602,42575.536579262705,0.8549741
2020-07-27,2020-07-27,1904,CRUS,Long Profit,66.31999969482422,68.9727996826172,170.5579832919892,21.319747911498602,42724.7748146432,0.8019054
2020-07-27,2020-07-27,1904,GCO,Long Stop Loss,16.780000686645508,16.612200679779054,-42.63949582299688,21.319747911498602,42660.8155709087,0.80717605
2020-07-28,2020-07-28,1905,CLW,Long Stop Loss,38.470001220703125,38.08530120849609,-42.66081557090901,21.33040778545435,42596.824347552334,0.88009566
2020-07-28,2020-07-28,1905,FARO,Long Profit,56.220001220703125,58.468801269531255,170.64326228363518,21.33040778545435,42746.137202050515,0.9427151
2020-07-28,2020-07-28,1905,GCO,Long Stop Loss,16.770000457763672,16.602300453186036,-42.66081557090851,21.33040778545435,42682.14597869415,0.8048727
2020-07-29,2020-07-29,1906,FARO,Long Profit,57.91999816894531,60.23679809570313,170.72858391477692,21.341072989347076,42831.53348961958,0.9393031
2020-07-30,2020-07-30,1907,CRUS,Long Profit,67.16999816894531,69.85679809570313,171.32613395847844,21.41576674480979,42981.44385683325,0.8593002
2020-07-30,2020-07-30,1907,FARO,Long Profit,58.79999923706055,61.15199920654297,171.32613395847824,21.41576674480979,43131.35422404692,0.8928328
2020-07-30,2020-07-30,1907,FOSL,Long Profit,3.430000066757202,3.5672000694274906,171.32613395847872,21.41576674480979,43281.26459126059,0.8181469
2020-07-17,2020-07-31,1898,CLW,Long Timeout,37.369998931884766,36.91999816894531,-50.81206451558442,21.09826197038844,43209.354264774614,0.81607413
2020-07-31,2020-07-31,1908,CVCO,Short Stop Loss,200.3300018310547,198.32670181274415,-43.28126459126044,21.640632295630294,43144.432367887726,0.8204403
2020-08-04,2020-08-04,1910,HLIT,Short Profit,7.019999980926514,7.300799980163575,172.5777294715513,21.572216183943866,43295.437881175334,0.81042534
2020-08-13,2020-08-13,1917,FOSL,Short Stop Loss,5.300000190734863,5.247000188827514,-43.295437881175545,21.64771894058767,43230.49472435357,0.8022695
2020-08-17,2020-08-17,1919,FOSL,Short Profit,5.71999979019165,5.948799781799317,172.92197889741476,21.615247362176788,43381.80145588881,0.84004045
2020-09-01,2020-09-01,1930,FOSL,Short Stop Loss,6.550000190734863,6.484500188827514,-43.38180145588909,21.690900727944406,43316.72875370498,0.8021729
