Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2022-05-13,2022-05-13,1099,FARO,Long Stop Loss,33.63999938964844,33.30359939575195,-45.86221700412819,22.93110850206404,45793.42367862188,0.80121547
2022-05-18,2022-05-18,1102,HLIT,Short Stop Loss,9.199999809265137,9.107999811172485,-45.79342367862199,22.896711839310942,45724.73354310395,0.8350969
2022-06-01,2022-06-01,1111,CVCO,Short Stop Loss,215.8800048828125,213.72120483398436,-45.724733543104286,22.862366771551976,45656.14644278929,0.8921857
2022-06-02,2022-06-02,1112,CRUS,Short Profit,84.23999786376953,87.60959777832032,182.62458577115763,22.828073221394646,45815.94295533906,0.92430687
2022-06-02,2022-06-02,1112,CVCO,Short Profit,222.52000427246094,231.42080444335937,182.62458577115711,22.828073221394646,45975.73946788882,0.88374573
2022-06-02,2022-06-02,1112,CYTK,Short Profit,41.36000061035156,43.01440063476563,182.6245857711576,22.828073221394646,46135.53598043859,0.8455321
2022-06-02,2022-06-02,1112,FARO,Short Profit,33.349998474121094,34.68399841308594,182.62458577115723,22.828073221394646,46295.33249298835,0.8460984
2022-06-02,2022-06-02,1112,FOSL,Short Profit,7.199999809265137,7.487999801635742,182.62458577115711,22.828073221394646,46455.12900553812,0.8614968
2022-06-03,2022-06-03,1113,CLW,Short Profit,34.790000915527344,36.181600952148436,185.82051602215228,23.22756450276906,46617.7219570575,0.81664646
2022-06-03,2022-06-03,1113,CRUS,Short Profit,82.1500015258789,85.43600158691406,185.82051602215233,23.22756450276906,46780.31490857689,0.8607244
2022-06-03,2022-06-03,1113,CYTK,Short Profit,42.88999938964844,44.605599365234376,185.8205160221526,23.22756450276906,46942.907860096275,0.828125
2022-06-03,2022-06-03,1113,FOSL,Short Profit,7.139999866485596,7.425599861145019,185.82051602215236,23.22756450276906,47105.50081161566,0.812541
2022-06-06,2022-06-06,1114,CLW,Short Profit,35.09000015258789,36.49360015869141,188.42200324646282,23.552750405807835,47270.370064456314,0.8100383
2022-06-06,2022-06-06,1114,CRUS,Short Profit,81.91000366210938,85.18640380859375,188.4220032464628,23.552750405807835,47435.23931729697,0.84099346
2022-06-06,2022-06-06,1114,FOSL,Short Profit,7.179999828338623,7.467199821472168,188.42200324646296,23.552750405807835,47600.10857013762,0.867133
2022-06-07,2022-06-07,1115,CRUS,Short Profit,82.75,86.06,190.40043428055066,23.800054285068814,47766.70895013311,0.84185284
2022-06-08,2022-06-08,1116,CLW,Short Profit,34.72999954223633,36.11919952392578,191.06683580053217,23.883354475066554,47933.892431458575,0.8301631
2022-06-09,2022-06-09,1117,CLW,Short Profit,34.72999954223633,36.11919952392578,191.73556972583407,23.96694621572929,48101.66105496868,0.88480806
2022-06-09,2022-06-09,1117,CRUS,Short Profit,79.55999755859375,82.7423974609375,191.73556972583413,23.96694621572929,48269.42967847879,0.8408313
2022-06-09,2022-06-09,1117,CVCO,Short Profit,212.38999938964844,220.88559936523438,191.73556972583452,23.96694621572929,48437.198301988894,0.8009248
2022-06-09,2022-06-09,1117,IIIN,Short Profit,35.547218322753906,36.96910705566406,191.73556972583413,23.96694621572929,48604.966925499,0.8149089
2022-06-10,2022-06-10,1118,CLW,Short Profit,33.290000915527344,34.62160095214844,194.4198677019965,24.302483462749503,48775.084309738246,0.8050395
2022-06-13,2022-06-13,1119,FARO,Long Profit,29.219999313354492,30.388799285888673,195.10033723895324,24.387542154869124,48945.79710482233,0.8013106
2022-06-14,2022-06-14,1120,CVCO,Short Profit,196.7899932861328,204.66159301757813,195.7831884192894,24.472898552411166,49117.107394689214,0.890882
2022-06-02,2022-06-16,1112,IIIN,Short Timeout,36.13727951049805,29.456493377685547,-844.0562050168554,22.828073221394646,48250.223116450965,0.81617445
2022-06-16,2022-06-16,1122,CVCO,Long Profit,184.5500030517578,191.93200317382812,196.46842957875677,24.55855369734461,48422.13299233238,0.88101196
2022-06-17,2022-06-17,1123,CVCO,Long Profit,187.75,195.26000000000002,193.68853196933003,24.21106649616619,48591.610457805546,0.8591386
2022-06-21,2022-06-21,1124,CVCO,Long Profit,187.83999633789062,195.35359619140627,194.36644183122266,24.295805228902772,48761.68109440787,0.90118784
2022-06-22,2022-06-22,1125,CVCO,Long Profit,188.5500030517578,196.09200317382812,195.0467243776313,24.380840547203935,48932.346978238296,0.90603733
2022-06-23,2022-06-23,1126,CRUS,Long Profit,70.55999755859375,73.3823974609375,195.729387912953,24.46617348911915,49103.61019266213,0.8115249
2022-06-23,2022-06-23,1126,CUBI,Long Stop Loss,34.459999084472656,34.11539909362793,-48.93234697823846,24.46617348911915,49030.21167219477,0.8228962
2022-06-23,2022-06-23,1126,IIIN,Long Profit,27.794626235961914,28.90641128540039,195.72938791295337,24.46617348911915,49201.474886618606,0.8603022
2022-06-27,2022-06-27,1128,IIIN,Long Stop Loss,29.090877532958984,28.799968757629394,-49.201474886618755,24.600737443309303,49127.672674288675,0.83401144
2022-06-28,2022-06-28,1129,IIIN,Long Profit,28.459373474121094,29.597748413085938,196.5106906971548,24.56383633714434,49299.61952864868,0.84565973
2022-06-29,2022-06-29,1130,HLIT,Short Stop Loss,8.579999923706055,8.494199924468994,-49.299619528648854,24.649809764324345,49225.67009935571,0.80354667
2022-06-29,2022-06-29,1130,IIIN,Long Profit,28.06883430480957,29.191587677001955,197.1984781145951,24.649809764324345,49398.21876770598,0.8652014
2022-07-01,2022-07-01,1132,CLW,Long Stop Loss,34.5,34.155,-49.39821876770582,24.699109383852992,49324.121439554416,0.81832117
2022-07-01,2022-07-01,1132,CUBI,Long Stop Loss,34.70000076293945,34.353000755310056,-49.39821876770635,24.699109383852992,49250.024111402854,0.8546269
2022-07-01,2022-07-01,1132,HLIT,Long Profit,8.600000381469727,8.944000396728516,197.59287507082402,24.699109383852992,49422.91787708982,0.864051
2022-07-05,2022-07-05,1133,CVCO,Short Stop Loss,210.39999389648438,208.29599395751953,-49.4229178770899,24.71145893854491,49348.783500274185,0.8191616
2022-07-05,2022-07-05,1133,GCO,Long Stop Loss,51.529998779296875,51.0146987915039,-49.4229178770901,24.71145893854491,49274.64912345855,0.81708604
2022-07-05,2022-07-05,1133,HLIT,Long Profit,8.619999885559082,8.964799880981445,197.6916715083593,24.71145893854491,49447.62933602836,0.82574356
2022-07-06,2022-07-06,1134,CRUS,Long Profit,69.76000213623047,72.55040222167969,197.79051734411365,24.723814668014185,49620.69603870446,0.9307806
2022-07-06,2022-07-06,1134,HLIT,Long Profit,8.65999984741211,9.006399841308594,197.79051734411385,24.723814668014185,49793.76274138056,0.8427587
2022-06-22,2022-07-07,1125,CUBI,Long Timeout,34.349998474121094,34.90999984741211,79.49522442459337,24.380840547203935,49848.877125257946,0.8245636
2022-07-07,2022-07-07,1135,CRUS,Long Stop Loss,71.93000030517578,71.21070030212402,-49.79376274138048,24.89688137069028,49774.18648114587,0.92129284
2022-07-07,2022-07-07,1135,CUBI,Long Stop Loss,34.90999984741211,34.560899848937986,-49.793762741380924,24.89688137069028,49699.4958370338,0.94075197
2022-07-07,2022-07-07,1135,CVCO,Short Stop Loss,218.91000366210938,216.7209036254883,-49.793762741380355,24.89688137069028,49624.805192921725,0.8274385
2022-07-08,2022-07-08,1136,CRUS,Long Profit,72.04000091552734,74.92160095214844,198.49922077168696,24.812402596460867,49798.492011096954,0.88386387
2022-07-08,2022-07-08,1136,CUBI,Long Stop Loss,34.5099983215332,34.16489833831787,-49.62480519292206,24.812402596460867,49724.05480330757,0.90337557
2022-07-11,2022-07-11,1137,CRUS,Long Profit,70.94999694824219,73.78799682617188,198.89621921323044,24.862027401653787,49898.08899511914,0.91591626
2022-07-11,2022-07-11,1137,CUBI,Long Profit,34.20000076293945,35.56800079345703,198.8962192132303,24.862027401653787,50072.123186930716,0.9349618
2022-07-11,2022-07-11,1137,GCO,Long Profit,50.13999938964844,52.145599365234375,198.8962192132303,24.862027401653787,50246.15737874229,0.84569365
2022-07-12,2022-07-12,1138,CRUS,Long Profit,71.98999786376953,74.86959777832031,200.98462951496913,25.123078689371145,50422.01892956789,0.9052222
2022-07-12,2022-07-12,1138,CUBI,Long Profit,34.77000045776367,36.16080047607422,200.9846295149696,25.123078689371145,50597.88048039348,0.88205576
2022-07-12,2022-07-12,1138,ESEA,Long Profit,18.40923500061035,19.145604400634767,200.98462951496947,25.123078689371145,50773.74203121908,0.81630886
2022-07-12,2022-07-12,1138,GCO,Long Profit,49.970001220703125,51.968801269531255,200.9846295149697,25.123078689371145,50949.60358204468,0.9109325
2022-07-13,2022-07-13,1139,CRUS,Long Profit,72.83000183105469,75.74320190429688,203.7984143281792,25.474801791022344,51127.92719458183,0.89585704
2022-07-13,2022-07-13,1139,CUBI,Long Profit,34.36000061035156,35.73440063476563,203.79841432817912,25.474801791022344,51306.25080711899,0.90949255
2022-07-13,2022-07-13,1139,CVCO,Long Profit,221.69000244140625,230.55760253906251,203.79841432817906,25.474801791022344,51484.57441965614,0.834061
2022-07-13,2022-07-13,1139,ESEA,Long Profit,18.350635528564453,19.084660949707033,203.7984143281791,25.474801791022344,51662.8980321933,0.853217
2022-07-13,2022-07-13,1139,GCO,Long Profit,50.38999938964844,52.40559936523438,203.79841432817926,25.474801791022344,51841.22164473045,0.8195094
2022-07-14,2022-07-14,1140,CUBI,Long Profit,33.2400016784668,34.56960174560547,207.36488657892167,25.92061082236523,52022.66592048701,0.85713387
2022-07-14,2022-07-14,1140,GCO,Long Profit,50.849998474121094,52.88399841308594,207.36488657892215,25.92061082236523,52204.110196243564,0.8859463
2022-07-15,2022-07-15,1141,ESEA,Long Profit,18.015766143798828,18.73639678955078,208.81644078497425,26.10205509812178,52386.824581930414,0.80032134
2022-07-15,2022-07-15,1141,GCO,Long Profit,52.40999984741211,54.50639984130859,208.81644078497416,26.10205509812178,52569.53896761726,0.8557476
2022-07-01,2022-07-18,1132,CRUS,Long Timeout,69.66000366210938,73.91000366210938,301.3815944958754,24.699109383852992,52846.22145272929,0.9737931
2022-07-05,2022-07-19,1133,CRUS,Long Timeout,69.62999725341797,77.06999969482422,528.0865204240964,24.71145893854491,53349.59651421484,0.9693117
2022-07-19,2022-07-19,1143,ESEA,Long Stop Loss,19.606380462646484,19.41031665802002,-52.84622145272949,26.423110726364648,53270.32718203575,0.82494587
2022-07-06,2022-07-20,1134,CUBI,Long Timeout,34.5,39.16999816894531,669.3343143708377,24.723814668014185,53914.93768173857,0.93585765
2022-07-06,2022-07-20,1134,GCO,Long Timeout,49.31999969482422,59.13999938964844,984.5411759816724,24.723814668014185,54874.75504305223,0.8251841
2022-07-21,2022-07-21,1145,HLIT,Long Stop Loss,10.460000038146973,10.355400037765502,-54.87475504305261,27.43737752152612,54792.442910487654,0.85890216
2022-08-03,2022-08-03,1154,CYTK,Short Stop Loss,42.84000015258789,42.41160015106201,-54.792442910487765,27.396221455243833,54710.25424612192,0.8103365
2022-08-03,2022-08-03,1154,IIIN,Short Stop Loss,24.180082321166992,23.938281497955323,-54.79244291048747,27.396221455243833,54628.065581756186,0.80194116
2022-08-04,2022-08-04,1155,CVCO,Short Stop Loss,255.72000122070312,253.1628012084961,-54.62806558175624,27.314032790878095,54546.12348338355,0.84505045
2022-08-08,2022-08-08,1157,CVCO,Short Stop Loss,280.70001220703125,277.89301208496096,-54.546123483383155,27.273061741691777,54464.30429815847,0.8020751
2022-08-09,2022-08-09,1158,HLIT,Short Stop Loss,10.90999984741211,10.800899848937988,-54.46430429815876,27.23215214907924,54382.60784171124,0.8227588
2022-08-11,2022-08-11,1160,CVCO,Short Stop Loss,278.2699890136719,275.48728912353516,-54.38260784171111,27.19130392085562,54301.03392994867,0.82245874
2022-08-16,2022-08-16,1163,CVCO,Short Profit,285.75,297.18,217.20413571979483,27.15051696497434,54491.087548703494,0.83480376
2022-08-17,2022-08-17,1164,CYTK,Short Stop Loss,50.56999969482422,50.064299697875974,-54.491087548703774,27.24554377435175,54409.35091738044,0.8098076
2022-08-19,2022-08-19,1166,CVCO,Short Profit,272.67999267578125,283.58719238281253,217.63740366952243,27.20467545869022,54599.78364559128,0.903582
2022-08-19,2022-08-19,1166,IIIN,Short Profit,26.448518753051758,27.50645950317383,217.637403669522,27.20467545869022,54790.21637380211,0.80337954
2022-08-22,2022-08-22,1167,CRUS,Short Stop Loss,84.13999938964844,83.29859939575195,-54.79021637380233,27.39510818690106,54708.03104924141,0.84325475
2022-08-22,2022-08-22,1167,CVCO,Short Profit,266.4200134277344,277.0768139648438,219.16086549520907,27.39510818690106,54899.79680654971,0.8509434
2022-08-22,2022-08-22,1167,FOSL,Short Profit,4.690000057220459,4.877600059509278,219.16086549520884,27.39510818690106,55091.56256385802,0.90634763
2022-08-22,2022-08-22,1167,IIIN,Short Stop Loss,25.783777236938477,25.525939464569092,-54.79021637380212,27.39510818690106,55009.37723929731,0.84067607
2022-08-23,2022-08-23,1168,FOSL,Short Profit,4.699999809265137,4.887999801635742,220.03750895718957,27.50468861964866,55201.91005963485,0.90356773
2022-08-24,2022-08-24,1169,CRUS,Short Profit,84.18000030517578,87.54720031738282,220.80764023853973,27.600955029817428,55395.11674484357,0.8301768
2022-08-24,2022-08-24,1169,CVCO,Short Profit,256.44000244140625,266.69760253906253,220.80764023854005,27.600955029817428,55588.323430052296,0.8509041
2022-08-24,2022-08-24,1169,FOSL,Short Profit,4.550000190734863,4.732000198364258,220.80764023853925,27.600955029817428,55781.53011526102,0.9226278
2022-08-25,2022-08-25,1170,CRUS,Short Profit,85.83000183105469,89.26320190429688,223.12612046104428,27.89076505763051,55976.76547066443,0.84562993
2022-08-25,2022-08-25,1170,CVCO,Short Profit,259.1700134277344,269.53681396484376,223.12612046104428,27.89076505763051,56172.000826067844,0.8541761
2022-08-25,2022-08-25,1170,FOSL,Short Profit,4.630000114440918,4.815200119018555,223.1261204610444,27.89076505763051,56367.23618147126,0.85808647
2022-08-26,2022-08-26,1171,ESEA,Short Stop Loss,19.1375732421875,18.946197509765625,-56.36723618147126,28.18361809073563,56282.68532719905,0.81782913
2022-08-26,2022-08-26,1171,GCO,Short Profit,62.400001525878906,64.89600158691407,225.46894472588554,28.18361809073563,56479.9706538342,0.8459842
2022-08-29,2022-08-29,1172,ESEA,Short Stop Loss,19.18779945373535,18.995921459197998,-56.47997065383425,28.239985326917104,56395.25069785345,0.82620066
2022-08-29,2022-08-29,1172,FOSL,Short Profit,4.389999866485596,4.56559986114502,225.91988261533734,28.239985326917104,56592.93059514187,0.8137928
2022-08-31,2022-08-31,1174,ESEA,Short Profit,19.623126983642578,20.408052062988283,226.37172238056792,28.29646529757094,56791.005852224866,0.8480501
2022-09-01,2022-09-01,1175,CVCO,Long Stop Loss,224.17999267578125,221.93819274902344,-56.79100585222472,28.395502926112435,56705.81934344653,0.8935164
2022-09-02,2022-09-02,1176,CVCO,Long Stop Loss,223.2100067138672,220.9779066467285,-56.70581934344659,28.352909671723264,56620.76061443136,0.8112606
2022-09-07,2022-09-07,1178,ESEA,Short Stop Loss,18.819446563720703,18.631252098083497,-56.62076061443115,28.310380307215684,56535.829473509715,0.80301243
2022-09-07,2022-09-07,1178,FARO,Short Profit,34.43000030517578,35.807200317382815,226.4830424577259,28.310380307215684,56734.00213566022,0.8585121
2022-09-08,2022-09-08,1179,CVCO,Long Profit,221.22999572753906,230.07919555664063,226.93600854264096,28.367001067830117,56932.571143135036,0.9043976
2022-09-08,2022-09-08,1179,FARO,Short Profit,33.90999984741211,35.2663998413086,226.9360085426416,28.367001067830117,57131.14015060985,0.8115698
2022-09-09,2022-09-09,1180,CVCO,Long Stop Loss,227.2899932861328,225.0170933532715,-57.13114015060969,28.565570075304926,57045.44344038393,0.9237678
2022-09-12,2022-09-12,1181,FARO,Short Profit,34.86000061035156,36.254400634765624,228.1817737615355,28.522721720191967,57245.10249242528,0.8333672
2022-09-13,2022-09-13,1182,FARO,Short Profit,33.40999984741211,34.746399841308595,228.9804099697013,28.622551246212645,57445.460351148766,0.81389046
2022-09-19,2022-09-19,1186,FARO,Short Profit,31.079999923706055,32.3231999206543,229.78184140459504,28.722730175574384,57646.519462377786,0.826818
2022-09-28,2022-09-28,1193,CVCO,Short Stop Loss,214.30999755859375,212.16689758300782,-57.64651946237748,28.823259731188898,57560.04968318422,0.8023884
2022-09-15,2022-09-29,1184,CVCO,Long Timeout,205.3000030517578,207.52000427246094,62.118358600926136,28.722730175574384,57593.44531160957,0.85791665
2022-09-29,2022-09-29,1194,GCO,Long Profit,40.189998626708984,41.79759857177734,230.24019873273676,28.780024841592112,57794.90548550071,0.87628824
2022-09-30,2022-09-30,1195,FARO,Long Profit,27.440000534057617,28.537600555419925,231.17962194200342,28.897452742750357,57997.18765469996,0.8405868
2022-09-30,2022-09-30,1195,GCO,Long Profit,39.31999969482422,40.89279968261719,231.17962194200288,28.897452742750357,58199.46982389921,0.8717145
2022-10-03,2022-10-03,1196,GCO,Long Profit,40.15999984741211,41.7663998413086,232.79787929559743,29.09973491194961,58403.16796828286,0.84190494
2022-10-17,2022-10-17,1206,GCO,Long Profit,41.900001525878906,43.57600158691407,233.61267187313214,29.201583984141436,58607.57905617185,0.8582207
2022-10-18,2022-10-18,1207,CVCO,Long Profit,217.32000732421875,226.01280761718752,234.43031622468794,29.30378952808593,58812.70558286845,0.8232999
2022-10-19,2022-10-19,1208,GCO,Long Profit,41.939998626708984,43.61759857177734,235.2508223314737,29.40635279143423,59018.55005240849,0.844481
2022-10-24,2022-10-24,1211,CRUS,Long Stop Loss,67.66999816894531,66.99329818725586,-59.01855005240845,29.50927502620425,58930.02222732988,0.8248036
2022-10-26,2022-10-26,1213,CRUS,Long Profit,66.93000030517578,69.60720031738282,235.72008890932014,29.465011113664943,59136.277305125535,0.8272758
2022-10-27,2022-10-27,1214,CRUS,Long Profit,65.1500015258789,67.75600158691407,236.54510922050258,29.56813865256277,59343.25427569348,0.8333474
2022-11-02,2022-11-02,1218,CYTK,Long Stop Loss,41.869998931884766,41.45129894256592,-59.34325427569319,29.67162713784674,59254.23939427994,0.85933346
2022-11-14,2022-11-14,1226,CVCO,Long Stop Loss,215.77000427246094,213.61230422973634,-59.254239394279665,29.62711969713997,59165.35803518852,0.8990962
2022-11-25,2022-11-25,1234,CYTK,Long Profit,40.68000030517578,42.307200317382815,236.66143214075444,29.58267901759426,59372.43678831168,0.8316901
2022-11-28,2022-11-28,1235,CYTK,Long Profit,40.09000015258789,41.69360015869141,237.4897471532473,29.68621839415584,59580.24031707077,0.8252173
2022-11-29,2022-11-29,1236,CYTK,Long Profit,40.459999084472656,42.07839904785156,238.320961268283,29.790120158535387,59788.77115818052,0.8154651
2022-11-30,2022-11-30,1237,FOSL,Long Stop Loss,4.769999980926514,4.722299981117248,-59.788771158180744,29.89438557909026,59699.08800144325,0.8147727
2022-12-01,2022-12-01,1238,FOSL,Long Stop Loss,4.880000114440918,4.831200113296509,-59.699088001442995,29.849544000721625,59609.53936944108,0.83829385
2022-12-06,2022-12-06,1241,CVCO,Short Stop Loss,241.0,238.59,-59.609539369441,29.80476968472054,59520.12506038692,0.8364599
2022-12-27,2022-12-27,1255,CVCO,Long Profit,222.9499969482422,231.8679968261719,238.0805002415481,29.760062530193466,59728.44549809828,0.8196756
2022-12-27,2022-12-27,1255,CYTK,Short Profit,45.189998626708984,46.997598571777345,238.08050024154792,29.760062530193466,59936.765935809635,0.8054279
2022-12-28,2022-12-28,1256,CYTK,Short Profit,45.599998474121094,47.42399841308594,239.74706374323884,29.96838296790482,60146.54461658497,0.89470875
2022-12-29,2022-12-29,1257,CYTK,Short Profit,45.689998626708984,47.51759857177735,240.58617846634056,30.07327230829249,60357.057522743016,0.83725274
2023-01-03,2023-01-03,1259,CUBI,Long Stop Loss,28.040000915527344,27.75960090637207,-60.35705752274278,30.17852876137151,60266.5219364589,0.8562965
2023-01-04,2023-01-04,1260,CLW,Long Stop Loss,37.04999923706055,36.67949924468994,-60.26652193645867,30.13326096822945,60176.12215355421,0.8243547
2023-01-04,2023-01-04,1260,CVCO,Long Profit,234.39999389648438,243.77599365234377,241.06608774583617,30.13326096822945,60387.05498033182,0.83728194
2023-01-04,2023-01-04,1260,CYTK,Long Stop Loss,42.70000076293945,42.27300075531006,-60.26652193645902,30.13326096822945,60296.655197427135,0.8512815
2023-01-04,2023-01-04,1260,IIIN,Long Profit,26.01573371887207,27.056363067626954,241.06608774583583,30.13326096822945,60507.58802420474,0.8118553
2023-01-05,2023-01-05,1261,CLW,Long Stop Loss,36.90999984741211,36.54089984893799,-60.507588024204516,30.25379401210237,60416.82664216844,0.84773815
2023-01-05,2023-01-05,1261,CUBI,Long Profit,26.90999984741211,27.986399841308593,242.0303520968188,30.25379401210237,60628.60320025316,0.8237228
2023-01-05,2023-01-05,1261,CYTK,Long Stop Loss,42.529998779296875,42.10469879150391,-60.50758802420466,30.25379401210237,60537.84181821685,0.88249683
2023-01-05,2023-01-05,1261,FARO,Long Profit,29.81999969482422,31.01279968261719,242.03035209681923,30.25379401210237,60749.61837630157,0.8067811
2023-01-05,2023-01-05,1261,IIIN,Long Profit,24.95368194580078,25.951829223632814,242.03035209681923,30.25379401210237,60961.39493438629,0.8085694
2023-01-06,2023-01-06,1262,CLW,Long Stop Loss,37.189998626708984,36.818098640441896,-60.961394934386064,30.48069746719315,60869.95284198471,0.83282954
2023-01-06,2023-01-06,1262,CYTK,Long Stop Loss,43.150001525878906,42.718501510620115,-60.96139493438662,30.48069746719315,60778.51074958313,0.8724351
2023-01-06,2023-01-06,1262,IIIN,Long Profit,26.113903045654297,27.15845916748047,243.84557973754528,30.48069746719315,60991.87563185349,0.8138694
2023-01-09,2023-01-09,1263,CLW,Long Stop Loss,36.619998931884766,36.253798942565915,-60.99187563185401,30.495937815926744,60900.3878184057,0.83605474
2023-01-09,2023-01-09,1263,CYTK,Long Stop Loss,42.29999923706055,41.87699924468994,-60.991875631853574,30.495937815926744,60808.900004957926,0.8906489
2022-12-23,2023-01-10,1254,CYTK,Short Timeout,45.59000015258789,43.41999816894531,-283.30508667559707,29.760062530193466,60495.83485575214,0.8214365
2023-01-10,2023-01-10,1264,CLW,Long Profit,34.810001373291016,36.20240142822266,243.23560001983194,30.404450002478967,60708.66600576949,0.8481361
2023-01-10,2023-01-10,1264,CRUS,Long Profit,81.29000091552734,84.54160095214844,243.2356000198321,30.404450002478967,60921.49715578684,0.8187653
2023-01-10,2023-01-10,1264,CYTK,Long Stop Loss,43.41999816894531,42.98579818725586,-60.80890000495789,30.404450002478967,60830.28380577941,0.85127175
2023-01-11,2023-01-11,1265,IIIN,Long Stop Loss,27.488323211669922,27.213439979553222,-60.8302838057796,30.415141902889705,60739.038380070735,0.8288564
2023-01-12,2023-01-12,1266,CLW,Long Stop Loss,35.91999816894531,35.56079818725586,-60.73903838007022,30.369519190035373,60647.92982250063,0.8527127
2023-01-12,2023-01-12,1266,CUBI,Long Profit,29.5,30.68,242.9561535202829,30.369519190035373,60860.516456830876,0.88102174
2023-01-12,2023-01-12,1266,CYTK,Long Stop Loss,42.81999969482422,42.391799697875975,-60.73903838007103,30.369519190035373,60769.40789926077,0.87422466
2023-01-12,2023-01-12,1266,FOSL,Long Profit,5.590000152587891,5.813600158691407,242.95615352028355,30.369519190035373,60981.994533591016,0.8743075
2023-01-13,2023-01-13,1267,CLW,Long Stop Loss,36.560001373291016,36.19440135955811,-60.98199453359078,30.490997266795514,60890.52154179063,0.87180525
2023-01-13,2023-01-13,1267,FOSL,Long Stop Loss,5.820000171661377,5.761800169944763,-60.98199453359103,30.490997266795514,60799.04854999024,0.9062066
2023-01-17,2023-01-17,1268,CLW,Long Stop Loss,35.349998474121094,34.99649848937988,-60.799048549990495,30.399524274995123,60707.84997716526,0.8252575
2023-01-17,2023-01-17,1268,CRUS,Long Profit,85.66000366210938,89.08640380859376,243.19619419996155,30.399524274995123,60920.64664709022,0.81069183
2023-01-17,2023-01-17,1268,CUBI,Long Profit,29.459999084472656,30.638399047851564,243.19619419996133,30.399524274995123,61133.44331701519,0.8105037
2023-01-17,2023-01-17,1268,ESEA,Long Stop Loss,17.6259765625,17.449716796875,-60.799048549990786,30.399524274995123,61042.244744190204,0.81823987
2023-01-17,2023-01-17,1268,FARO,Long Stop Loss,35.38999938964844,35.036099395751954,-60.799048549990104,30.399524274995123,60951.04617136522,0.81369936
2023-01-17,2023-01-17,1268,FOSL,Long Stop Loss,5.610000133514404,5.55390013217926,-60.79904854999048,30.399524274995123,60859.84759854023,0.9048494
2023-01-18,2023-01-18,1269,CLW,Long Stop Loss,35.310001373291016,34.9569013595581,-60.859847598540725,30.429923799270117,60768.557827142424,0.82654154
2023-01-18,2023-01-18,1269,CUBI,Long Profit,28.719999313354492,29.868799285888674,243.43939039416134,30.429923799270117,60981.56729373732,0.8150246
2023-01-18,2023-01-18,1269,FARO,Long Stop Loss,35.20000076293945,34.84800075531006,-60.859847598539886,30.429923799270117,60890.27752233951,0.87516254
2023-01-18,2023-01-18,1269,FOSL,Long Profit,5.369999885559082,5.584799880981445,243.43939039416108,30.429923799270117,61103.2869889344,0.86723787
2023-01-18,2023-01-18,1269,IIIN,Long Stop Loss,27.693588256835938,27.416652374267578,-60.8598475985403,30.429923799270117,61011.99721753659,0.8161533
2023-01-19,2023-01-19,1270,CLW,Long Stop Loss,35.630001068115234,35.27370105743408,-61.01199721753669,30.505998608768294,60920.47922171029,0.84347975
2023-01-19,2023-01-19,1270,CRUS,Long Profit,85.11000061035156,88.51440063476562,244.04798887014613,30.505998608768294,61134.02121197167,0.8418752
2023-01-19,2023-01-19,1270,CUBI,Long Profit,28.899999618530273,30.055999603271484,244.04798887014633,30.505998608768294,61347.56320223305,0.8018425
2023-01-19,2023-01-19,1270,CVCO,Long Profit,250.3000030517578,260.31200317382815,244.04798887014687,30.505998608768294,61561.105192494426,0.8879437
2023-01-19,2023-01-19,1270,FARO,Long Stop Loss,35.29999923706055,34.94699924468994,-61.011997217536646,30.505998608768294,61469.58719666812,0.8660514
2023-01-19,2023-01-19,1270,FOSL,Long Profit,5.199999809265137,5.407999801635742,244.04798887014616,30.505998608768294,61683.1291869295,0.84985036
2023-01-19,2023-01-19,1270,GCO,Long Profit,45.11000061035156,46.91440063476563,244.04798887014667,30.505998608768294,61896.67117719088,0.8070721
2023-01-20,2023-01-20,1271,CVCO,Long Profit,258.1600036621094,268.48640380859376,247.58668470876384,30.94833558859544,62113.30952631105,0.8112569
2023-01-20,2023-01-20,1271,FARO,Long Stop Loss,27.8700008392334,27.591300830841064,-61.89667117719101,30.94833558859544,62020.46451954527,0.8635678
2023-01-20,2023-01-20,1271,IIIN,Long Profit,24.86443519592285,25.859012603759766,247.58668470876353,30.94833558859544,62237.10286866544,0.84418035
2023-01-23,2023-01-23,1272,CLW,Long Profit,34.43000030517578,35.807200317382815,248.94841147466224,31.118551434332723,62454.93272870577,0.83819443
2023-01-23,2023-01-23,1272,CVCO,Long Profit,258.7200012207031,269.06880126953126,248.94841147466207,31.118551434332723,62672.762588746096,0.8040225
2023-01-23,2023-01-23,1272,CYTK,Long Stop Loss,42.20000076293945,41.77800075531006,-62.2371028686652,31.118551434332723,62579.4069344431,0.8190732
2023-01-23,2023-01-23,1272,FARO,Long Stop Loss,27.899999618530273,27.62099962234497,-62.23710286866528,31.118551434332723,62486.0512801401,0.8508917
2023-01-23,2023-01-23,1272,IIIN,Long Profit,25.05185317993164,26.05392730712891,248.94841147466244,31.118551434332723,62703.88114018043,0.8094219
2023-01-24,2023-01-24,1273,CUBI,Long Stop Loss,31.579999923706055,31.264199924468993,-62.70388114018057,31.351940570090214,62609.82531847015,0.8666733
2023-01-24,2023-01-24,1273,IIIN,Long Profit,25.47132110595703,26.490173950195313,250.81552456072185,31.351940570090214,62829.28890246079,0.8074657
