Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2022-04-20 13:00:00,2022-04-20 13:00:00,4964,CYTK,Long Stop Loss,37.575,37.19925,-24.351236795188658,12.175618397594215,24314.709939995646,0.90562254
2022-06-21 14:00:00,2022-06-21 14:00:00,4969,IIIN,Long Stop Loss,35.16,34.8084,-24.314709939995492,12.157354969997824,24278.23787508565,0.9344553
2022-06-21 15:00:00,2022-06-21 15:00:00,4970,IIIN,Long Stop Loss,35.17,34.8183,-24.27823787508572,12.139118937542825,24241.820518273023,0.9569401
2022-06-21 16:00:00,2022-06-21 16:00:00,4971,IIIN,Long Stop Loss,35.38,35.0262,-24.241820518273002,12.120910259136513,24205.457787495616,0.9260605
2022-06-14 15:00:00,2022-06-14 15:00:00,4972,CLW,Long Stop Loss,31.98,31.6602,-24.20545778749567,12.102728893747809,24169.149600814373,0.9283668
2022-05-03 13:00:00,2022-06-14 16:00:00,4733,CLW,Long Timeout,31.86,32.22,27.565400130515368,12.197689557753069,24184.517311387135,0.9004553
2022-03-15 19:00:00,2022-03-15 19:00:00,4975,CRUS,Long Profit,79.95,83.14800000000001,96.73806924554876,12.092258655693568,24269.16312197699,0.9011255
2022-02-04 14:00:00,2022-03-16 18:00:00,4742,CRUS,Long Timeout,81.8,82.43,18.620110440405806,12.088293920834694,24275.694938496563,0.909063
2022-05-11 16:00:00,2022-06-24 15:00:00,4754,IIIN,Long Timeout,40.645,34.9886,-333.60246823652085,11.985779224836804,23930.106691035206,0.92707026
2022-05-11 17:00:00,2022-06-24 16:00:00,4755,IIIN,Long Timeout,40.36,34.97,-320.135530336325,11.985779224836804,23597.985381474045,0.93097097
2022-05-12 14:00:00,2022-06-27 13:00:00,4760,IIIN,Long Timeout,40.83,34.5783,-365.9410731708963,11.949848855165552,23220.094459447984,0.92404145
2022-07-07 20:00:00,2022-07-07 20:00:00,5005,CVCO,Long Stop Loss,218.91,216.7209,-23.220094459447946,11.610047229723994,23185.26431775881,0.9383322
2022-05-26 14:00:00,2022-07-12 15:00:00,4783,CVCO,Long Timeout,217.39,223.17,66.9607337183362,12.592209258675695,23239.63284221847,0.9167767
2022-07-12 19:00:00,2022-07-12 19:00:00,5027,CVCO,Long Stop Loss,220.72,218.5128,-23.239632842218477,11.619816421109235,23204.773392955143,0.9081746
2022-07-13 15:00:00,2022-07-13 15:00:00,5031,CVCO,Long Stop Loss,219.74,217.5426,-23.204773392955314,11.602386696477572,23169.96623286571,0.9071726
2022-07-13 18:00:00,2022-07-13 18:00:00,5034,CVCO,Long Stop Loss,222.205,219.98295000000002,-23.16996623286567,11.584983116432857,23135.21128351641,0.92188597
2022-05-02 17:00:00,2022-05-02 17:00:00,5038,ESEA,Long Profit,23.55,24.492,92.54084513406568,11.567605641758208,23216.18452300872,0.90305656
2022-06-14 18:00:00,2022-06-14 18:00:00,5040,CUBI,Long Profit,32.66,33.9664,92.86473809203514,11.60809226150436,23297.44116883925,0.9898617
2022-06-14 19:00:00,2022-06-14 19:00:00,5041,CUBI,Long Profit,33.03,34.351200000000006,93.18976467535732,11.648720584419625,23378.982212930187,0.9826011
2022-06-14 20:00:00,2022-06-14 20:00:00,5042,CUBI,Long Profit,33.03,34.351200000000006,93.51592885172107,11.689491106465093,23460.80865067544,0.9830579
2022-06-15 12:00:00,2022-06-15 12:00:00,5043,CUBI,Long Profit,33.1,34.424,93.84323460270161,11.73040432533772,23542.921480952806,0.9924522
2022-05-04 13:00:00,2022-05-04 13:00:00,5048,CYTK,Long Profit,38.94,40.4976,94.17168592381127,11.771460740476403,23625.32170613614,0.92489755
2022-07-08 17:00:00,2022-07-08 17:00:00,5053,FARO,Long Stop Loss,29.47,29.1753,-23.625321706136052,11.81266085306807,23589.883723576935,0.9055897
2022-06-29 18:00:00,2022-06-29 18:00:00,5054,GCO,Long Stop Loss,52.67,52.1433,-23.589883723576854,11.794941861788468,23554.49889799157,0.94736594
2022-03-08 17:00:00,2022-03-08 17:00:00,5055,FOSL,Long Profit,12.58,13.0832,94.21799559196621,11.777249448995786,23636.939644134538,0.90007275
2022-06-29 19:00:00,2022-06-29 19:00:00,5055,GCO,Long Stop Loss,52.62,52.093799999999995,-23.554498897991703,11.777249448995786,23601.60789578755,0.9540849
2022-06-29 20:00:00,2022-06-29 20:00:00,5056,GCO,Long Stop Loss,52.65,52.1235,-23.60160789578749,11.800803947893776,23566.205483943868,0.95120573
2022-06-30 13:00:00,2022-06-30 13:00:00,5057,GCO,Long Stop Loss,50.83,50.3217,-23.566205483943794,11.783102741971934,23530.856175717952,0.93441874
2022-06-30 14:00:00,2022-06-30 14:00:00,5058,GCO,Long Stop Loss,51.3,50.787,-23.53085617571787,11.765428087858977,23495.559891454377,0.9374838
2022-06-30 18:00:00,2022-06-30 18:00:00,5062,GCO,Long Stop Loss,50.73,50.222699999999996,-23.495559891454413,11.747779945727189,23460.316551617194,0.90969175
2022-07-01 14:00:00,2022-07-01 14:00:00,5066,GCO,Long Profit,48.97,50.9288,93.84126620646896,11.730158275808597,23542.427659547855,0.9457382
2022-07-01 19:00:00,2022-07-01 19:00:00,5071,GCO,Long Profit,49.53,51.5112,94.16971063819148,11.771213829773929,23624.826156356274,0.91942626
2022-07-05 13:00:00,2022-07-05 13:00:00,5073,GCO,Long Profit,49.45,51.428000000000004,94.49930462542517,11.812413078178137,23707.51304790352,0.9195495
2022-05-09 17:00:00,2022-05-09 17:00:00,5076,CYTK,Long Profit,34.98,36.3792,94.83005219161412,11.85375652395176,23790.489343571186,0.9446931
2022-03-10 17:00:00,2022-03-10 17:00:00,5079,FOSL,Long Stop Loss,9.005,8.914950000000001,-23.790489343571114,11.895244671785592,23754.803609555827,0.9017869
2022-05-23 19:00:00,2022-05-23 19:00:00,5080,HLIT,Short Stop Loss,9.28,9.187199999999999,-23.754803609555943,11.877401804777914,23719.171404141493,0.90269095
2022-05-24 13:00:00,2022-05-24 13:00:00,5084,HLIT,Short Stop Loss,9.245,9.15255,-23.719171404141363,11.859585702070747,23683.59264703528,0.9086178
2022-07-22 15:00:00,2022-07-22 15:00:00,5087,CVCO,Long Stop Loss,238.03,235.6497,-23.683592647035333,11.84179632351764,23648.067258064726,0.91720265
2022-03-11 14:00:00,2022-03-11 14:00:00,5091,FOSL,Long Stop Loss,9.05,8.9595,-23.648067258064845,11.824033629032362,23612.595157177628,0.9650391
2022-03-11 17:00:00,2022-03-11 17:00:00,5094,FOSL,Long Stop Loss,8.86,8.7714,-23.612595157177516,11.806297578588815,23577.176264441863,0.94012725
2022-03-11 18:00:00,2022-03-11 18:00:00,5095,FOSL,Long Profit,8.6,8.943999999999999,94.3087050577673,11.788588132220932,23659.69638136741,0.9140097
2022-05-25 18:00:00,2022-05-25 18:00:00,5098,HLIT,Short Stop Loss,9.43,9.3357,-23.65969638136753,11.829848190683704,23624.206836795358,0.90050757
2022-04-06 12:00:00,2022-04-06 12:00:00,5100,CRUS,Long Stop Loss,79.98,79.1802,-23.6242068367955,11.812103418397681,23588.770526540164,0.922315
2022-05-13 15:00:00,2022-05-13 15:00:00,5109,ESEA,Long Profit,23.78,24.7312,94.35508210616067,11.794385263270083,23671.331223383055,0.9056443
2022-05-31 16:00:00,2022-07-14 14:00:00,4891,CLW,Short Timeout,34.59,33.8,-57.858261218189625,12.66656490846306,23600.8063972564,0.9800267
2022-08-01 14:00:00,2022-08-01 14:00:00,5134,CVCO,Short Profit,263.86,274.4144,94.40322558902548,11.800403198628201,23683.409219646797,0.9563372
2022-08-01 15:00:00,2022-08-01 15:00:00,5135,CVCO,Short Profit,266.16,276.80640000000005,94.73363687858743,11.841704609823399,23766.301151915563,0.98168665
2022-08-01 16:00:00,2022-08-01 16:00:00,5136,CVCO,Short Profit,268.01,278.7304,95.06520460766211,11.883150575957782,23849.48320594727,0.9538561
2022-08-01 17:00:00,2022-08-01 17:00:00,5137,CVCO,Short Profit,266.23,276.8792,95.39793282378913,11.924741602973635,23932.956397168084,0.9333729
2022-05-19 17:00:00,2022-05-19 17:00:00,5144,CYTK,Long Profit,38.345,39.8788,95.73182558867231,11.966478198584044,24016.721744558174,0.90451884
2022-08-02 17:00:00,2022-08-02 17:00:00,5145,CVCO,Long Profit,254.68,264.8672,96.06688697823287,12.008360872279088,24100.780270664127,0.9501195
2022-05-19 18:00:00,2022-05-19 18:00:00,5145,CYTK,Long Stop Loss,39.025,38.63475,-24.016721744558286,12.008360872279088,24064.75518804729,0.9067158
2022-08-02 18:00:00,2022-08-02 18:00:00,5146,CVCO,Long Profit,253.82,263.9728,96.25902075218929,12.032377594023645,24148.981831205456,0.94523287
2022-07-22 12:00:00,2022-07-22 12:00:00,5146,IIIN,Long Stop Loss,34.05,33.7095,-24.064755188047197,12.032377594023645,24112.884698423386,0.9693653
2022-08-02 19:00:00,2022-08-02 19:00:00,5147,CVCO,Long Profit,250.31,260.3224,96.45153879369369,12.056442349211693,24197.279794867867,0.9378647
2022-08-02 20:00:00,2022-08-02 20:00:00,5148,CVCO,Long Profit,250.29,260.3016,96.78911917947163,12.098639897433934,24281.970274149906,0.9570556
2022-08-03 13:00:00,2022-08-03 13:00:00,5149,CVCO,Long Profit,253.0,263.12,97.12788109659967,12.140985137074955,24366.957170109432,0.95693153
2022-08-03 14:00:00,2022-08-03 14:00:00,5150,CVCO,Long Profit,252.195,262.2828,97.46782868043788,12.183478585054715,24452.241520204814,0.9823027
2022-05-20 14:00:00,2022-05-20 14:00:00,5150,CYTK,Long Stop Loss,38.91,38.5209,-24.366957170109377,12.183478585054715,24415.69108444965,0.9780222
2022-08-03 15:00:00,2022-08-03 15:00:00,5151,CVCO,Long Profit,251.8,261.872,97.66276433779862,12.207845542224826,24501.146003245223,0.9815657
2022-07-25 13:00:00,2022-07-25 13:00:00,5156,IIIN,Long Stop Loss,30.92,30.6108,-24.501146003245267,12.250573001622612,24464.394284240356,0.9250036
2022-08-04 13:00:00,2022-08-04 13:00:00,5157,CVCO,Short Stop Loss,256.0,253.44,-24.464394284240377,12.232197142120178,24427.697692813996,0.90011346
2022-07-20 15:00:00,2022-07-20 15:00:00,5163,GCO,Short Stop Loss,58.53,57.9447,-24.42769769281415,12.213848846406998,24391.056146274776,0.9362573
2022-07-20 16:00:00,2022-07-20 16:00:00,5164,GCO,Short Stop Loss,58.43,57.8457,-24.39105614627473,12.195528073137389,24354.469562055365,0.95743394
2022-07-25 23:00:00,2022-07-25 23:00:00,5164,IIIN,Long Stop Loss,30.83,30.5217,-24.39105614627471,12.195528073137389,24317.882977835954,0.9237861
2022-07-26 18:00:00,2022-07-26 18:00:00,5170,IIIN,Long Stop Loss,30.87,30.5613,-24.317882977836092,12.158941488917979,24281.4061533692,0.91243577
2022-07-26 19:00:00,2022-07-26 19:00:00,5171,IIIN,Long Stop Loss,30.73,30.4227,-24.281406153369318,12.140703076684602,24244.984044139146,0.9562796
2022-07-26 20:00:00,2022-07-26 20:00:00,5172,IIIN,Long Stop Loss,30.79,30.4821,-24.24498404413915,12.122492022069574,24208.61656807294,0.9492728
2022-05-25 15:00:00,2022-05-25 15:00:00,5175,CYTK,Long Profit,38.09,39.613600000000005,96.83446627229186,12.10430828403647,24293.346726061194,0.9125042
2022-07-07 19:00:00,2022-08-19 13:00:00,5004,CVCO,Long Timeout,218.98,282.57,674.2925411801523,11.610047229723994,24956.029220011624,0.9032511
2022-06-08 17:00:00,2022-06-08 17:00:00,5254,ESEA,Long Stop Loss,28.7557,28.468143,-24.95602922001159,12.478014610005813,24918.595176181607,0.91281873
2022-05-09 16:00:00,2022-05-09 16:00:00,5294,CRUS,Long Profit,75.45,78.468,99.67438070472645,12.459297588090804,25005.810259298243,0.9422673
2022-05-09 17:00:00,2022-05-09 17:00:00,5295,CRUS,Long Profit,75.3,78.312,100.023241037193,12.502905129649124,25093.330595205785,0.92999524
2022-05-09 19:00:00,2022-05-09 19:00:00,5297,CRUS,Long Stop Loss,76.06,75.2994,-25.093330595205675,12.546665297602894,25055.690599312977,0.90159214
2022-08-31 16:00:00,2022-08-31 16:00:00,5311,CVCO,Long Stop Loss,235.69,233.3331,-25.055690599312936,12.52784529965649,25018.10706341401,0.9138658
2022-08-31 17:00:00,2022-08-31 17:00:00,5312,CVCO,Long Stop Loss,233.32,230.9868,-25.018107063414067,12.509053531707005,24980.57990281889,0.92325854
2022-08-31 18:00:00,2022-08-31 18:00:00,5313,CVCO,Long Stop Loss,234.31,231.9669,-24.980579902818814,12.490289951409446,24943.10903296466,0.95828724
2022-08-31 19:00:00,2022-08-31 19:00:00,5314,CVCO,Long Stop Loss,233.41,231.0759,-24.94310903296473,12.471554516482332,24905.694369415214,0.91240466
2022-08-31 20:00:00,2022-08-31 20:00:00,5315,CVCO,Long Stop Loss,234.01,231.66989999999998,-24.905694369415286,12.452847184707608,24868.33582786109,0.91782695
2022-07-21 17:00:00,2022-09-01 18:00:00,5081,CVCO,Long Timeout,234.57,223.59,-111.02719956408465,11.859585702070747,24745.449042594933,0.92291653
2022-09-01 20:00:00,2022-09-01 20:00:00,5323,CVCO,Long Stop Loss,224.18,221.9382,-24.74544904259507,12.372724521297469,24708.33086903104,0.9263938
2022-09-02 13:00:00,2022-09-02 13:00:00,5324,CVCO,Long Stop Loss,222.74,220.51260000000002,-24.708330869030913,12.354165434515522,24671.268372727493,0.932955
2022-07-06 20:00:00,2022-08-17 19:00:00,5088,GCO,Long Timeout,49.32,64.46,725.9362090168285,11.824033629032362,25385.38054811529,0.9045704
2022-08-17 19:00:00,2022-08-17 19:00:00,5328,GCO,Short Stop Loss,64.46,63.81539999999999,-24.671268372727653,12.335634186363748,25348.373645556196,0.9217236
2022-04-11 14:00:00,2022-05-20 16:00:00,5128,CRUS,Long Timeout,76.21,78.02,56.219799913821525,11.835665611691526,25392.757779858326,0.93209594
2022-04-11 15:00:00,2022-05-20 17:00:00,5129,CRUS,Long Timeout,76.2271,78.06,56.91831776276288,11.835665611691526,25437.840432009398,0.9117795
2022-04-11 17:00:00,2022-05-20 19:00:00,5131,CRUS,Long Timeout,76.095,79.39,102.49955500499009,11.835665611691526,25528.504321402695,0.9435083
2022-04-11 18:00:00,2022-05-20 20:00:00,5132,CRUS,Long Timeout,75.83,79.46,112.97761733092527,11.800403198628201,25629.681535534994,0.91978705
2022-09-13 14:00:00,2022-09-13 14:00:00,5373,CVCO,Long Stop Loss,213.74,211.6026,-25.629681535535163,12.814840767767498,25591.23701323169,0.91660494
2022-04-11 20:00:00,2022-05-23 14:00:00,5134,CRUS,Long Timeout,75.62,78.75,97.68649037742982,11.800403198628201,25677.123100410492,0.94631815
2022-07-01 16:00:00,2022-07-01 16:00:00,5392,CYTK,Long Profit,39.65,41.236,102.70849240164189,12.838561550205247,25766.99303126193,0.9016872
2022-07-01 20:00:00,2022-07-01 20:00:00,5396,CYTK,Long Profit,41.07,42.7128,103.0679721250478,12.883496515630966,25857.177506871347,0.9095126
2022-09-14 16:00:00,2022-09-14 16:00:00,5430,FARO,Long Stop Loss,33.04,32.7096,-25.857177506871142,12.928588753435674,25818.39174061104,0.9181708
2022-09-14 17:00:00,2022-09-14 17:00:00,5431,FARO,Long Stop Loss,32.97,32.640299999999996,-25.818391740611244,12.90919587030552,25779.664153000125,0.94043183
2022-09-06 17:00:00,2022-09-06 17:00:00,5431,GCO,Short Stop Loss,45.31,44.8569,-25.81839174061099,12.90919587030552,25740.93656538921,0.9476554
2022-09-14 18:00:00,2022-09-14 18:00:00,5432,FARO,Long Stop Loss,32.98,32.6502,-25.740936565389116,12.870468282694606,25702.325160541124,0.923449
2022-09-06 13:00:00,2022-09-06 13:00:00,5433,CLW,Long Profit,40.79,42.4216,102.80930064216444,12.851162580270564,25792.28329860302,0.909988
2022-07-27 14:00:00,2022-07-27 14:00:00,5436,HLIT,Short Stop Loss,10.2,10.097999999999999,-25.792283298603103,12.89614164930151,25753.594873655114,0.9198982
2022-09-15 15:00:00,2022-09-15 15:00:00,5437,FARO,Long Stop Loss,32.44,32.1156,-25.753594873654887,12.876797436827559,25714.964481344632,0.910512
2022-07-27 15:00:00,2022-07-27 15:00:00,5437,HLIT,Short Stop Loss,10.15,10.0485,-25.75359487365504,12.876797436827559,25676.33408903415,0.93774617
2022-05-09 16:00:00,2022-05-09 16:00:00,5439,FOSL,Long Stop Loss,8.59,8.5041,-25.676334089034313,12.838167044517077,25637.819587900598,0.9151472
2022-07-26 20:00:00,2022-09-07 13:00:00,5201,CLW,Long Timeout,35.37,41.905,448.8465390297145,12.146673363030597,26074.51945356728,0.94925785
2022-05-09 18:00:00,2022-05-09 18:00:00,5441,FOSL,Long Stop Loss,8.65,8.5635,-25.637819587900868,12.818909793950299,26036.06272418543,0.910978
2022-07-14 14:00:00,2022-07-14 14:00:00,5454,CYTK,Long Stop Loss,43.12,42.6888,-26.036062724185246,13.018031362092715,25997.008630099153,0.9166288
2022-07-14 15:00:00,2022-07-14 15:00:00,5455,CYTK,Long Stop Loss,42.95,42.520500000000006,-25.997008630098993,12.998504315049576,25958.013117154005,0.9277821
2022-07-14 16:00:00,2022-07-14 16:00:00,5456,CYTK,Long Stop Loss,42.81,42.3819,-25.958013117154042,12.979006558577003,25919.076097478275,0.92797065
2022-07-14 17:00:00,2022-07-14 17:00:00,5457,CYTK,Long Stop Loss,42.6,42.174,-25.919076097478396,12.95953804873914,25880.197483332056,0.938482
2022-07-14 20:00:00,2022-07-14 20:00:00,5460,CYTK,Long Stop Loss,43.17,42.7383,-25.880197483332015,12.940098741666029,25841.377187107057,0.9110842
2022-07-15 14:00:00,2022-07-15 14:00:00,5462,CYTK,Long Stop Loss,41.41,40.9959,-25.841377187106918,12.92068859355353,25802.615121326395,0.9133103
2022-07-15 17:00:00,2022-07-15 17:00:00,5465,CYTK,Long Stop Loss,40.75,40.3425,-25.802615121326326,12.901307560663199,25763.911198644404,0.93749
2022-07-15 18:00:00,2022-07-15 18:00:00,5466,CYTK,Long Stop Loss,40.62,40.2138,-25.7639111986443,12.881955599322202,25725.265331846436,0.9042088
2022-07-15 20:00:00,2022-07-15 20:00:00,5468,CYTK,Long Stop Loss,40.5,40.095,-25.72526533184651,12.86263266592322,25686.677433848665,0.9213452
2022-07-18 14:00:00,2022-07-18 14:00:00,5471,CYTK,Long Stop Loss,39.99,39.5901,-25.68667743384882,12.843338716924334,25648.14741769789,0.96759796
2022-07-18 15:00:00,2022-07-18 15:00:00,5472,CYTK,Long Stop Loss,39.6093,39.213207,-25.648147417697924,12.824073708848946,25609.675196571345,0.93614864
2022-07-18 16:00:00,2022-07-18 16:00:00,5473,CYTK,Long Stop Loss,39.56,39.1644,-25.60967519657146,12.804837598285674,25571.260683776487,0.9209914
2022-09-13 20:00:00,2022-09-13 20:00:00,5475,GCO,Long Stop Loss,46.87,46.4013,-25.5712606837764,12.785630341888245,25532.90379275082,0.90976095
2022-09-14 16:00:00,2022-09-14 16:00:00,5479,GCO,Long Stop Loss,45.62,45.163799999999995,-25.532903792750968,12.766451896375411,25494.604437061695,0.9431117
2022-07-19 15:00:00,2022-07-19 15:00:00,5480,CYTK,Long Stop Loss,39.535,39.139649999999996,-25.494604437061735,12.74730221853085,25456.362530406102,0.9115521
2022-07-19 17:00:00,2022-07-19 17:00:00,5482,CYTK,Long Stop Loss,39.96,39.5604,-25.456362530406075,12.728181265203052,25418.17798661049,0.91629195
2022-07-19 18:00:00,2022-07-19 18:00:00,5483,CYTK,Long Stop Loss,39.83,39.4317,-25.418177986610427,12.709088993305247,25380.050719630577,0.933334
2022-07-19 20:00:00,2022-07-19 20:00:00,5485,CYTK,Long Stop Loss,39.98,39.5802,-25.380050719630525,12.69002535981529,25341.98064355113,0.9310898
2022-09-15 16:00:00,2022-09-15 16:00:00,5487,GCO,Long Stop Loss,45.74,45.2826,-25.34198064355112,12.670990321775566,25303.967672585804,0.9504559
2022-09-15 17:00:00,2022-09-15 17:00:00,5488,GCO,Long Stop Loss,45.72,45.2628,-25.303967672585816,12.651983836292903,25266.011721076924,0.9817572
2022-09-15 18:00:00,2022-09-15 18:00:00,5489,GCO,Long Stop Loss,45.18,44.7282,-25.26601172107685,12.633005860538463,25228.11270349531,0.97628295
2022-09-15 19:00:00,2022-09-15 19:00:00,5490,GCO,Long Stop Loss,45.31,44.8569,-25.228112703495263,12.614056351747656,25190.270534440067,0.91538626
2022-09-15 20:00:00,2022-09-15 20:00:00,5491,GCO,Long Stop Loss,45.31,44.8569,-25.19027053444002,12.595135267220035,25152.485128638407,0.9040631
2022-10-04 19:00:00,2022-10-04 19:00:00,5498,CVCO,Short Profit,228.85,238.004,100.6099405145536,12.576242564319205,25240.518826588643,0.90687597
2022-09-07 17:00:00,2022-09-07 17:00:00,5508,CUBI,Long Profit,32.17,33.4568,100.96207530635454,12.620259413294322,25328.860642481704,0.9260503
2022-10-06 13:00:00,2022-10-06 13:00:00,5508,CVCO,Long Stop Loss,219.435,217.24065,-25.240518826588808,12.620259413294322,25290.99986424182,0.9126494
2022-10-06 14:00:00,2022-10-06 14:00:00,5509,CVCO,Long Stop Loss,216.64,214.47359999999998,-25.29099986424194,12.645499932120911,25253.063364445457,0.93589455
2022-09-23 15:00:00,2022-09-23 15:00:00,5513,IIIN,Long Stop Loss,26.57,26.3043,-25.25306336444536,12.626531682222732,25215.18376939879,0.92495495
2022-10-07 13:00:00,2022-10-07 13:00:00,5516,CVCO,Long Stop Loss,213.735,211.59765000000002,-25.215183769398767,12.607591884699396,25177.360993744693,0.9306719
2022-09-26 16:00:00,2022-09-26 16:00:00,5522,IIIN,Long Profit,26.42,27.476800000000004,100.70944397497904,12.588680496872348,25265.4817572228,0.915534
2022-09-26 18:00:00,2022-09-26 18:00:00,5524,IIIN,Long Profit,26.3501,27.404104000000004,101.06192702889145,12.6327408786114,25353.910943373077,0.92650634
2022-09-23 15:00:00,2022-09-23 15:00:00,5540,CLW,Long Stop Loss,38.09,37.70910000000001,-25.353910943372874,12.67695547168654,25315.88007695802,0.9061627
2022-09-23 20:00:00,2022-09-23 20:00:00,5540,GCO,Long Stop Loss,41.7,41.283,-25.353910943373172,12.67695547168654,25277.84921054296,0.9545276
2022-09-26 15:00:00,2022-09-26 15:00:00,5543,GCO,Long Stop Loss,41.26,40.8474,-25.27784921054282,12.638924605271482,25239.932436727147,0.9127692
2022-09-27 15:00:00,2022-09-27 15:00:00,5551,GCO,Long Profit,40.59,42.21360000000001,100.95972974690879,12.619966218363574,25328.27220025569,0.90761226
2022-08-04 14:00:00,2022-08-04 14:00:00,5560,ESEA,Long Profit,24.81,25.8024,101.31308880102277,12.664136100127847,25416.921152956587,0.9095105
2022-05-31 14:00:00,2022-05-31 14:00:00,5564,FOSL,Long Stop Loss,7.32,7.2468,-25.41692115295656,12.708460576478295,25378.795771227153,0.93449414
2022-05-31 15:00:00,2022-05-31 15:00:00,5565,FOSL,Long Stop Loss,7.38,7.3062,-25.37879577122726,12.689397885613579,25340.727577570313,0.9337518
2022-05-31 16:00:00,2022-05-31 16:00:00,5566,FOSL,Long Stop Loss,7.385,7.31115,-25.34072757757038,12.670363788785158,25302.716486203957,0.9098147
2022-10-19 15:00:00,2022-10-19 15:00:00,5582,CVCO,Long Stop Loss,209.5,207.405,-25.302716486203945,12.65135824310198,25264.76241147465,0.9097077
2022-10-19 16:00:00,2022-10-19 16:00:00,5583,CVCO,Long Profit,205.64,213.8656,101.0590496458988,12.632381205737326,25353.189079914813,0.91952515
2022-10-11 15:00:00,2022-10-11 15:00:00,5584,FARO,Long Profit,26.65,27.716,101.41275631965951,12.676594539957406,25441.925241694516,0.90194434
2022-10-19 18:00:00,2022-10-19 18:00:00,5585,CVCO,Long Profit,207.76,216.0704,101.76770096677826,12.720962620847258,25530.97198004045,0.90069216
2022-08-23 13:00:00,2022-08-23 13:00:00,5593,HLIT,Long Stop Loss,11.28,11.1672,-25.530971980040455,12.765485990020224,25492.67552207039,0.91201764
2022-10-21 16:00:00,2022-10-21 16:00:00,5599,CVCO,Short Stop Loss,210.315,208.21185,-25.492675522070382,12.746337761035194,25454.436508787283,0.9241716
2022-08-10 21:00:00,2022-08-10 21:00:00,5599,ESEA,Short Profit,29.9,31.096,101.97070208828168,12.746337761035194,25543.660873114528,0.90767163
2022-10-24 13:00:00,2022-10-24 13:00:00,5603,CVCO,Short Stop Loss,213.48,211.34519999999998,-25.543660873114682,12.771830436557266,25505.345381804855,0.903719
2022-07-05 11:00:00,2022-07-05 11:00:00,5604,CRUS,Long Profit,69.16,71.9264,102.02138152721957,12.752672690902427,25594.61409064117,0.9432477
2022-07-05 13:00:00,2022-07-05 13:00:00,5605,CRUS,Long Profit,68.05,70.772,102.378456362565,12.797307045320586,25684.195239958415,0.96055
2022-08-16 13:00:00,2022-08-16 13:00:00,5631,ESEA,Long Stop Loss,23.6618,23.425182,-25.684195239958417,12.842097619979208,25645.66894709848,0.9786445
2022-08-16 14:00:00,2022-08-16 14:00:00,5632,ESEA,Long Stop Loss,23.65,23.4135,-25.645668947098425,12.82283447354924,25607.20044367783,0.9069654
2022-06-10 17:00:00,2022-06-10 17:00:00,5632,FOSL,Long Stop Loss,6.515,6.44985,-25.645668947098496,12.82283447354924,25568.73194025718,0.90664804
2022-08-29 16:00:00,2022-08-29 16:00:00,5632,HLIT,Long Stop Loss,11.19,11.0781,-25.645668947098557,12.82283447354924,25530.263436836532,0.9232169
2022-06-10 18:00:00,2022-06-10 18:00:00,5633,FOSL,Long Stop Loss,6.52,6.4548,-25.53026343683651,12.765131718418267,25491.968041681277,0.9067298
2022-08-29 18:00:00,2022-08-29 18:00:00,5634,HLIT,Long Stop Loss,11.11,10.998899999999999,-25.49196804168138,12.74598402084064,25453.730089618755,0.9261155
2022-08-29 19:00:00,2022-08-29 19:00:00,5635,HLIT,Long Stop Loss,11.07,10.9593,-25.45373008961866,12.72686504480938,25415.549494484327,0.9614427
2022-08-29 20:00:00,2022-08-29 20:00:00,5636,HLIT,Long Stop Loss,11.06,10.9494,-25.415549494484285,12.707774747242166,25377.4261702426,0.93697584
2022-10-20 15:00:00,2022-10-20 15:00:00,5640,FARO,Long Profit,26.16,27.206400000000002,101.5097046809706,12.688713085121302,25466.24716183845,0.9135714
2022-06-13 16:00:00,2022-06-13 16:00:00,5640,FOSL,Long Profit,6.025,6.266000000000001,101.50970468097064,12.688713085121302,25555.068153434302,0.9011118
2022-10-31 19:00:00,2022-10-31 19:00:00,5649,CVCO,Long Stop Loss,226.94,224.6706,-25.555068153434192,12.777534076717153,25516.73555120415,0.95300895
2022-10-31 20:00:00,2022-10-31 20:00:00,5650,CVCO,Long Stop Loss,226.67,224.40329999999997,-25.516735551204317,12.758367775602077,25478.460447877344,0.9074538
2022-09-21 14:00:00,2022-11-02 16:00:00,5422,CVCO,Short Timeout,213.45,211.41,-24.7124113909662,12.928588753435674,25440.81944773294,0.90472275
2022-06-17 13:00:00,2022-06-17 13:00:00,5671,FOSL,Long Profit,5.71,5.938400000000001,101.76327779093204,12.72040972386647,25529.86231580001,0.91615003
2022-06-17 14:00:00,2022-06-17 14:00:00,5672,FOSL,Long Profit,5.58,5.8032,102.11944926320017,12.764931157900005,25619.21683390531,0.9405726
2022-10-11 15:00:00,2022-10-11 15:00:00,5700,CUBI,Long Profit,30.965,32.2036,102.47686733562139,12.809608416952656,25708.884092823977,0.9103069
2022-08-29 14:00:00,2022-08-29 14:00:00,5707,ESEA,Long Profit,22.35,23.244000000000003,102.83553637129613,12.85444204641199,25798.865187148862,0.9103748
2022-11-10 15:00:00,2022-11-10 15:00:00,5708,CVCO,Short Profit,242.02,251.70080000000002,103.19546074859551,12.899432593574431,25889.161215303884,0.90584934
