Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2019-08-01 17:00:00,2019-08-01 17:00:00,5781,OSUR,Short Profit,8.32,7.9872,159.90303066200926,19.987878832751118,20127.793984580374,0.7202835
2019-08-01 18:00:00,2019-08-01 18:00:00,5782,OSUR,Short Profit,8.38,8.0448,161.02235187664317,20.127793984580375,20268.688542472435,0.75206125
2019-09-11 15:00:00,2019-09-11 15:00:00,5783,CVCO,Short Stop Loss,199.45,201.44449999999998,-40.53737708494463,20.268688542472436,20207.882476845018,0.71464026
2019-08-01 19:00:00,2019-08-01 19:00:00,5783,OSUR,Short Profit,8.32,7.9872,162.1495083397798,20.268688542472436,20349.763296642326,0.7375486
2019-08-01 20:00:00,2019-08-01 20:00:00,5784,OSUR,Short Profit,8.32,7.9872,162.79810637313892,20.349763296642326,20492.211639718822,0.7214402
2019-11-08 20:00:00,2019-11-08 20:00:00,5785,BXC,Short Profit,16.97,16.2912,163.9376931177503,20.49221163971882,20635.657121196855,0.78950393
2019-07-09 18:00:00,2019-08-20 13:00:00,5546,MMS,Short Timeout,74.05,74.54,-25.28319166683884,19.104289213565114,20591.269640316452,0.7298626
2019-11-08 21:00:00,2019-11-08 21:00:00,5786,BXC,Short Profit,16.97,16.2912,165.08525696957457,20.635657121196854,20735.719240164828,0.73518
2019-08-22 20:00:00,2019-08-22 20:00:00,5796,RDNT,Short Profit,15.14,14.5344,165.88575392131884,20.73571924016483,20880.869274845983,0.7064905
2019-08-23 13:00:00,2019-08-23 13:00:00,5797,RDNT,Short Profit,15.09,14.4864,167.04695419876793,20.88086927484599,21027.035359769907,0.74678046
2019-08-23 14:00:00,2019-08-23 14:00:00,5798,RDNT,Short Profit,15.065,14.462399999999999,168.21628287815946,21.027035359769908,21174.224607288295,0.7385073
2019-08-27 15:00:00,2019-08-27 15:00:00,5799,LANC,Short Stop Loss,143.0,144.43,-42.348449214576796,21.1742246072883,21110.70193346643,0.7341432
2019-08-07 13:00:00,2019-08-07 13:00:00,5809,OSUR,Long Profit,7.37,7.6648000000000005,168.88561546773167,21.11070193346643,21258.476847000693,0.73521435
2019-08-07 15:00:00,2019-08-07 15:00:00,5811,OSUR,Long Profit,7.45,7.748,170.06781477600558,21.258476847000694,21407.286184929697,0.75973815
2019-07-19 13:00:00,2019-08-29 16:00:00,5605,MMS,Short Timeout,74.32,72.83,76.79431295183979,19.152192411344803,21464.928305470192,0.71236885
2019-08-13 20:00:00,2019-08-13 20:00:00,5848,OSUR,Short Profit,7.57,7.2672,171.71942644376176,21.464928305470195,21615.182803608484,0.7271768
2019-09-24 15:00:00,2019-09-24 15:00:00,5855,CVCO,Short Profit,196.13,188.2848,172.921462428868,21.615182803608487,21766.489083233744,0.79163754
2019-08-12 16:00:00,2019-09-24 16:00:00,5616,CVCO,Short Timeout,182.845,180.02,59.17129086343405,19.148981730840077,21806.511392366338,0.7265199
2019-08-27 13:00:00,2019-10-08 17:00:00,5804,ANDE,Short Timeout,23.42,23.17,45.06981625419819,21.11070193346643,21830.47050668707,0.72192895
2019-10-28 17:00:00,2019-10-28 17:00:00,6048,CVCO,Long Stop Loss,199.855,197.85645,-43.66094101337402,21.83047050668707,21764.979095167007,0.75548816
2019-10-28 18:00:00,2019-10-28 18:00:00,6049,CVCO,Long Stop Loss,197.88,195.9012,-43.52995819033417,21.76497909516701,21699.684157881507,0.8904227
2019-08-28 19:00:00,2019-10-10 19:00:00,5811,LANC,Long Timeout,142.99,145.94,87.71593355990181,21.258476847000694,21766.14161459441,0.7211652
2019-10-28 20:00:00,2019-10-28 20:00:00,6051,CVCO,Long Stop Loss,202.2,200.178,-43.399368315762835,21.699684157881507,21701.042562120765,0.70582336
2019-08-23 14:00:00,2019-10-04 15:00:00,5860,HLIT,Short Timeout,6.7,6.59,71.60347024359118,21.80651139236634,21750.83952097199,0.70109457
2019-08-23 14:00:00,2019-10-04 15:00:00,5862,AIR,Short Timeout,42.51,42.36,15.389210580357187,21.80651139236634,21744.42222015998,0.74484205
2019-10-18 15:00:00,2019-10-18 15:00:00,6106,ANDE,Long Stop Loss,17.9858,17.805942,-43.48884444031982,21.744422220159983,21679.1889534995,0.7486242
2019-10-18 16:00:00,2019-10-18 16:00:00,6107,ANDE,Long Stop Loss,17.85,17.6715,-43.35837790699891,21.6791889534995,21614.151386639,0.7115984
2019-10-07 16:00:00,2019-10-07 16:00:00,6109,HLIT,Short Stop Loss,6.15,6.2115,-43.22830277327776,21.614151386639,21549.308932479085,0.71730995
2019-10-07 20:00:00,2019-10-07 20:00:00,6113,HLIT,Short Profit,6.26,6.0096,172.39447145983266,21.549308932479086,21700.154095006437,0.7277323
2019-10-01 13:00:00,2019-10-01 13:00:00,6114,OSUR,Short Profit,7.63,7.3248,173.6012327600516,21.700154095006436,21852.055173671484,0.80322194
2019-10-01 14:00:00,2019-10-01 14:00:00,6115,OSUR,Short Profit,7.51,7.209599999999999,174.81644138937227,21.852055173671484,22005.019559887183,0.81183636
2019-10-01 15:00:00,2019-10-01 15:00:00,6116,OSUR,Short Profit,7.5,7.199999999999999,176.0401564790979,22.005019559887184,22159.054696806394,0.81040287
2019-10-01 16:00:00,2019-10-01 16:00:00,6117,OSUR,Short Profit,7.42,7.1232,177.27243757445123,22.159054696806393,22314.168079684037,0.8397471
2019-10-01 17:00:00,2019-10-01 17:00:00,6118,OSUR,Short Stop Loss,7.355,7.42855,-44.628336159368075,22.314168079684038,22247.225575444987,0.7636711
2019-10-01 18:00:00,2019-10-01 18:00:00,6119,OSUR,Short Stop Loss,7.325,7.39825,-44.49445115088986,22.247225575444986,22180.483898718652,0.7517401
2019-10-01 19:00:00,2019-10-01 19:00:00,6120,OSUR,Short Stop Loss,7.34,7.4134,-44.360967797437524,22.180483898718652,22113.942447022495,0.7627952
2019-10-01 20:00:00,2019-10-01 20:00:00,6121,OSUR,Short Stop Loss,7.33,7.4033,-44.227884894044806,22.113942447022495,22047.600619681427,0.76585424
2019-10-02 15:00:00,2019-10-02 15:00:00,6124,OSUR,Long Profit,7.085,7.3684,176.38080495745163,22.04760061968143,22201.933824019197,0.7471185
2019-10-23 20:00:00,2019-10-23 20:00:00,6135,ANDE,Short Stop Loss,18.37,18.553700000000003,-44.40386764803882,22.201933824019196,22135.32802254714,0.774259
2019-10-11 16:00:00,2019-10-11 16:00:00,6138,PATK,Short Stop Loss,42.85,43.2785,-44.27065604509425,22.135328022547142,22068.922038479497,0.70753086
2019-10-07 17:00:00,2019-11-18 15:00:00,6055,MMS,Short Timeout,75.83,74.0,104.74194352810488,21.701042562120765,22151.962939445482,0.7083482
2019-10-07 18:00:00,2019-11-18 16:00:00,6056,MMS,Short Timeout,75.61,73.75,106.76878499019868,21.701042562120765,22237.03068187356,0.7036576
2019-10-11 16:00:00,2019-11-22 16:00:00,6056,LANC,Short Timeout,140.86,138.09,85.34983373147058,21.701042562120765,22300.67947304291,0.7445997
2019-12-17 20:00:00,2019-12-17 20:00:00,6328,CVCO,Long Stop Loss,197.5,195.525,-44.60135894608569,22.300679473042912,22233.777434623782,0.7246979
2019-11-07 19:00:00,2019-11-07 19:00:00,6336,OSUR,Long Profit,8.25,8.58,177.87021947699031,22.233777434623786,22389.41387666615,0.707308
2019-10-25 19:00:00,2019-12-10 15:00:00,6140,LANC,Long Timeout,136.58,138.08,48.4747152697602,22.0689220384795,22415.819669897428,0.7547
2020-02-26 15:00:00,2020-02-26 15:00:00,6381,BXC,Short Profit,12.67,12.1632,179.32655735917945,22.415819669897427,22572.73040758671,0.74061257
2020-02-26 17:00:00,2020-02-26 17:00:00,6383,BXC,Short Profit,12.325,11.831999999999999,180.5818432606938,22.57273040758671,22730.739520439816,0.76159364
2020-02-26 19:00:00,2020-02-26 19:00:00,6385,BXC,Short Stop Loss,12.07,12.1907,-45.46147904087939,22.730739520439815,22662.547301878498,0.73710835
2020-02-26 20:00:00,2020-02-26 20:00:00,6386,BXC,Short Profit,12.2,11.712,181.30037841502784,22.6625473018785,22821.185132991646,0.73491913
2019-12-11 14:00:00,2019-12-11 14:00:00,6387,LANC,Long Stop Loss,156.92,155.3508,-45.642370265983146,22.821185132991644,22752.72157759267,0.7005898
2020-02-26 21:00:00,2020-02-26 21:00:00,6387,BXC,Short Profit,12.2,11.712,182.569481063933,22.821185132991644,22912.469873523612,0.76527566
2019-12-11 15:00:00,2019-12-11 15:00:00,6388,LANC,Long Stop Loss,156.81,155.2419,-45.82493974704767,22.912469873523616,22843.73246390304,0.7318723
2020-02-27 16:00:00,2020-02-27 16:00:00,6390,BXC,Short Stop Loss,11.725,11.84225,-45.687464927806204,22.843732463903045,22775.201266511333,0.76249325
2019-12-11 18:00:00,2019-12-11 18:00:00,6391,LANC,Long Stop Loss,157.335,155.76165,-45.55040253302281,22.775201266511335,22706.8756627118,0.7582518
2020-02-27 18:00:00,2020-02-27 18:00:00,6392,BXC,Short Stop Loss,11.74,11.8574,-45.413751325423576,22.706875662711802,22638.75503572366,0.7533567
2020-02-27 19:00:00,2020-02-27 19:00:00,6393,BXC,Short Stop Loss,11.88,11.998800000000001,-45.27751007144741,22.638755035723662,22570.83877061649,0.7996811
2020-02-27 20:00:00,2020-02-27 20:00:00,6394,BXC,Short Stop Loss,11.84,11.9584,-45.14167754123275,22.570838770616493,22503.12625430464,0.8200277
2019-11-25 16:00:00,2019-11-25 16:00:00,6398,HLIT,Long Stop Loss,8.215,8.13285,-45.00625250860949,22.50312625430464,22435.616875541724,0.7303669
2020-03-02 20:00:00,2020-03-02 20:00:00,6411,BXC,Long Profit,11.42,11.876800000000001,179.48493500433426,22.435616875541722,22592.666193670517,0.72347826
2020-03-02 21:00:00,2020-03-02 21:00:00,6412,BXC,Long Profit,11.4,11.856000000000002,180.74132954936462,22.592666193670517,22750.81485702621,0.7035748
2019-12-12 17:00:00,2019-12-12 17:00:00,6413,ANDE,Short Stop Loss,23.77,24.0077,-45.50162971405247,22.750814857026214,22682.562412455132,0.701245
2020-03-04 17:00:00,2020-03-04 17:00:00,6424,BXC,Long Stop Loss,11.27,11.1573,-45.36512482491037,22.68256241245513,22614.514725217767,0.7250427
2020-03-04 18:00:00,2020-03-04 18:00:00,6425,BXC,Long Stop Loss,11.23,11.117700000000001,-45.22902945043529,22.61451472521777,22546.671181042115,0.75244534
2020-03-04 19:00:00,2020-03-04 19:00:00,6426,BXC,Long Stop Loss,10.99,10.8801,-45.093342362084094,22.546671181042115,22479.03116749899,0.72050494
2020-03-04 20:00:00,2020-03-04 20:00:00,6427,BXC,Long Stop Loss,11.0,10.89,-44.95806233499775,22.47903116749899,22411.594073996494,0.776553
2020-03-04 21:00:00,2020-03-04 21:00:00,6428,BXC,Long Stop Loss,11.0,10.89,-44.82318814799275,22.411594073996493,22344.359291774505,0.7834748
2019-11-29 15:00:00,2019-11-29 15:00:00,6454,OSUR,Short Profit,8.235,7.905599999999999,178.75487433419633,22.344359291774506,22500.769806816927,0.75156224
2020-03-11 12:00:00,2020-03-11 12:00:00,6463,BXC,Short Stop Loss,6.0,6.0600000000000005,-45.001539613634236,22.50076980681693,22433.267497396475,0.84112585
2020-03-11 13:00:00,2020-03-11 13:00:00,6464,BXC,Short Stop Loss,5.8328,5.891128,-44.866534994793255,22.43326749739648,22365.967694904284,0.8750826
2019-12-02 21:00:00,2019-12-02 21:00:00,6465,OSUR,Short Profit,8.01,7.6895999999999995,178.9277415592344,22.365967694904285,22522.529468768615,0.70133907
2020-03-11 15:00:00,2020-03-11 15:00:00,6466,BXC,Short Profit,6.13,5.884799999999999,180.1802357501493,22.522529468768617,22680.187175049996,0.71262306
2020-03-11 18:00:00,2020-03-11 18:00:00,6469,BXC,Short Profit,5.83,5.5968,181.44149740040004,22.680187175049998,22838.948485275345,0.8001075
2020-03-11 19:00:00,2020-03-11 19:00:00,6470,BXC,Short Profit,5.51,5.289599999999999,182.71158788220328,22.838948485275345,22998.82112467227,0.70695245
2020-03-11 20:00:00,2020-03-11 20:00:00,6471,BXC,Short Profit,5.53,5.3088,183.9905689973786,22.998821124672272,23159.81287254498,0.7020062
2020-03-12 20:00:00,2020-03-12 20:00:00,6479,BXC,Short Stop Loss,5.0601,5.110701000000001,-46.31962574509027,23.159812872544983,23090.333433927342,0.7060602
2019-12-30 17:00:00,2019-12-30 17:00:00,6483,LANC,Long Stop Loss,159.325,157.73174999999998,-46.18066686785503,23.090333433927345,23021.06243362556,0.71519923
2020-03-13 16:00:00,2020-03-13 16:00:00,6483,BXC,Short Profit,6.5,6.24,184.7226674714186,23.090333433927345,23182.69476766305,0.8533456
2020-03-13 17:00:00,2020-03-13 17:00:00,6484,BXC,Short Stop Loss,6.0801,6.1409009999999995,-46.365389535325846,23.18269476766305,23113.146683360064,0.87370217
2020-03-13 18:00:00,2020-03-13 18:00:00,6485,BXC,Short Profit,6.2806,6.029375999999999,184.90517346688094,23.113146683360064,23274.938710143586,0.75240624
2020-03-13 19:00:00,2020-03-13 19:00:00,6486,BXC,Short Profit,6.23,5.9808,186.19950968114878,23.274938710143587,23437.86328111459,0.7596376
2019-12-30 21:00:00,2019-12-30 21:00:00,6487,LANC,Long Stop Loss,159.77,158.1723,-46.875726562229275,23.43786328111459,23367.549691271248,0.7075036
2019-12-31 14:00:00,2019-12-31 14:00:00,6488,LANC,Long Stop Loss,159.93,158.3307,-46.73509938254248,23.367549691271247,23297.447042197433,0.76960033
2019-12-31 15:00:00,2019-12-31 15:00:00,6489,LANC,Long Stop Loss,159.95,158.35049999999998,-46.594894084395044,23.297447042197433,23227.55470107084,0.70736086
2020-03-16 18:00:00,2020-03-16 18:00:00,6493,BXC,Short Profit,5.72,5.491199999999999,185.82043760856718,23.22755470107084,23390.147583978334,0.7091684
2020-03-17 13:00:00,2020-03-17 13:00:00,6496,BXC,Long Stop Loss,5.0,4.95,-46.7802951679565,23.390147583978337,23319.977141226398,0.74087673
2020-03-17 15:00:00,2020-03-17 15:00:00,6498,BXC,Long Profit,4.9499,5.147896,186.55981712981105,23.3199771412264,23483.216981214984,0.74884653
2019-11-25 21:00:00,2020-01-10 19:00:00,6309,LANC,Long Timeout,158.64,158.12,-14.6197091855546,22.300679473042912,23446.296592556388,0.72209466
2020-03-25 19:00:00,2020-03-25 19:00:00,6550,BXC,Long Stop Loss,6.13,6.0687,-46.89259318511287,23.446296592556386,23375.95770277872,0.70866144
2020-03-25 20:00:00,2020-03-25 20:00:00,6551,BXC,Long Stop Loss,6.14,6.0786,-46.75191540555737,23.37595770277872,23305.829829670383,0.7392008
2019-12-24 17:00:00,2019-12-24 17:00:00,6557,AIR,Long Stop Loss,47.96,47.4804,-46.611659659340546,23.305829829670383,23235.912340181374,0.75251544
2019-12-24 18:00:00,2019-12-24 18:00:00,6558,AIR,Long Stop Loss,47.96,47.4804,-46.47182468036254,23.235912340181375,23166.20460316083,0.7354562
2020-02-04 17:00:00,2020-02-04 17:00:00,6576,CVCO,Long Stop Loss,228.7,226.41299999999998,-46.33240920632179,23.166204603160832,23096.705989351347,0.70046294
2019-12-03 17:00:00,2020-01-16 20:00:00,6342,LANC,Long Timeout,157.2,157.71,14.527482286386984,22.38941387666615,23088.844057761067,0.7055499
2019-12-03 18:00:00,2020-01-16 21:00:00,6343,LANC,Long Timeout,157.11,158.37,35.91198712316102,22.38941387666615,23102.36663100756,0.7107525
2020-04-02 13:00:00,2020-04-02 13:00:00,6592,BXC,Long Stop Loss,4.08,4.0392,-46.20473326201506,23.102366631007563,23033.059531114537,0.8212652
2020-04-02 14:00:00,2020-04-02 14:00:00,6593,BXC,Long Stop Loss,4.064,4.02336,-46.066119062228836,23.033059531114535,22963.960352521193,0.850921
2020-04-02 15:00:00,2020-04-02 15:00:00,6594,BXC,Long Stop Loss,4.08,4.0392,-45.927920705042325,22.963960352521195,22895.06847146363,0.9298031
2020-04-02 16:00:00,2020-04-02 16:00:00,6595,BXC,Long Stop Loss,3.995,3.95505,-45.79013694292744,22.895068471463635,22826.383266049237,0.84746915
